country,year,month,date,shipments,container_total,shipments_vrac,weight_total
TAIWAN,2018,May,5/1/2018,16,39,2,"582,229"
TAIWAN,2018,Jun,6/1/2018,19,20,1,"190,988"
TAIWAN,2018,Jul,7/1/2018,16,20,0,"239,614"
TAIWAN,2018,Aug,8/1/2018,14,16,0,"152,815"
TAIWAN,2018,Sep,9/1/2018,11,32,0,"695,484"
TAIWAN,2018,Oct,10/1/2018,19,65,0,"1,285,648"
TAIWAN,2018,Nov,11/1/2018,14,107,0,"2,241,103"
TAIWAN,2018,Dec,12/1/2018,6,9,0,"135,997"
TANZANIA,2019,Jan,1/1/2019,1,1,0,"3,476"
TANZANIA,2020,Apr,4/1/2020,1,1,0,"1,164"
THAILAND,2019,Jan,1/1/2019,6,12,0,"70,046"
THAILAND,2019,Mar,3/1/2019,7,12,0,"180,075"
THAILAND,2019,Apr,4/1/2019,4,6,0,"73,606"
THAILAND,2019,May,5/1/2019,1,1,0,"9,113"
THAILAND,2019,Jun,6/1/2019,3,6,0,"81,219"
THAILAND,2019,Jul,7/1/2019,3,3,0,"52,718"
THAILAND,2019,Aug,8/1/2019,1,1,0,"10,624"
THAILAND,2019,Sep,9/1/2019,2,2,0,"29,515"
THAILAND,2019,Oct,10/1/2019,6,12,1,"116,374"
THAILAND,2019,Nov,11/1/2019,1,1,0,"4,176"
THAILAND,2019,Dec,12/1/2019,4,3,1,"46,333"
THAILAND,2020,Jan,1/1/2020,2,3,0,"45,654"
THAILAND,2020,Feb,2/1/2020,3,3,1,"40,655"
THAILAND,2020,Mar,3/1/2020,1,2,0,"18,862"
THAILAND,2020,Apr,4/1/2020,2,2,0,"24,570"
THAILAND,2020,May,5/1/2020,3,3,0,"53,571"
THAILAND,2020,Jun,6/1/2020,5,33,0,"526,666"
THAILAND,2020,Jul,7/1/2020,2,3,0,"35,459"
THAILAND,2020,Aug,8/1/2020,4,6,0,"94,639"
THAILAND,2020,Sep,9/1/2020,4,5,0,"28,886"
THAILAND,2020,Oct,10/1/2020,2,5,0,"71,926"
THAILAND,2020,Nov,11/1/2020,2,2,0,"24,089"
THAILAND,2020,Dec,12/1/2020,2,2,0,"19,976"
THAILAND,2021,Jan,1/1/2021,2,2,0,"21,883"
THAILAND,2021,Feb,2/1/2021,2,2,0,"17,778"
THAILAND,2021,Apr,4/1/2021,3,3,0,"58,300"
THAILAND,2021,May,5/1/2021,12,12,0,"132,589"
THAILAND,2021,Jun,6/1/2021,8,7,1,"62,138"
THAILAND,2021,Jul,7/1/2021,7,7,0,"67,231"
THAILAND,2021,Aug,8/1/2021,3,3,0,"39,482"
THAILAND,2021,Sep,9/1/2021,4,3,1,"63,593"
THAILAND,2021,Oct,10/1/2021,8,7,3,"154,084"
THAILAND,2021,Nov,11/1/2021,12,13,2,"222,341"
THAILAND,2021,Dec,12/1/2021,10,6,4,"138,606"
THAILAND,2022,Jan,1/1/2022,2,2,0,"15,958"
THAILAND,2018,Jan,1/1/2018,4,3,1,"25,325"
THAILAND,2018,Feb,2/1/2018,5,9,0,"117,898"
THAILAND,2018,Mar,3/1/2018,3,3,0,"31,315"
THAILAND,2018,Apr,4/1/2018,5,8,0,"54,330"
THAILAND,2018,May,5/1/2018,4,8,0,"107,989"
THAILAND,2018,Jun,6/1/2018,6,5,1,"47,686"
THAILAND,2018,Jul,7/1/2018,5,11,1,"137,434"
THAILAND,2018,Aug,8/1/2018,4,21,0,"345,706"
THAILAND,2018,Sep,9/1/2018,9,10,1,"153,345"
THAILAND,2018,Oct,10/1/2018,3,3,0,"39,012"
THAILAND,2018,Nov,11/1/2018,7,10,1,"103,773"
THAILAND,2018,Dec,12/1/2018,2,5,0,"101,711"
TRINIDAD AND TOBAGO,2019,Jan,1/1/2019,6,8,0,"169,916"
TRINIDAD AND TOBAGO,2019,Feb,2/1/2019,6,10,0,"147,940"
TRINIDAD AND TOBAGO,2019,Mar,3/1/2019,4,7,0,"128,889"
TRINIDAD AND TOBAGO,2019,Apr,4/1/2019,6,26,0,"579,755"
TRINIDAD AND TOBAGO,2019,May,5/1/2019,7,25,0,"407,069"
TRINIDAD AND TOBAGO,2019,Jun,6/1/2019,6,24,0,"532,550"
TRINIDAD AND TOBAGO,2019,Jul,7/1/2019,6,30,0,"651,751"
TRINIDAD AND TOBAGO,2019,Aug,8/1/2019,9,10,0,"204,720"
TRINIDAD AND TOBAGO,2019,Sep,9/1/2019,6,7,0,"148,269"
TRINIDAD AND TOBAGO,2019,Oct,10/1/2019,3,16,0,"338,355"
TRINIDAD AND TOBAGO,2019,Nov,11/1/2019,2,6,0,"140,805"
TRINIDAD AND TOBAGO,2019,Dec,12/1/2019,4,4,0,"82,212"
TRINIDAD AND TOBAGO,2020,Jan,1/1/2020,4,3,1,"934,267"
TRINIDAD AND TOBAGO,2020,Feb,2/1/2020,4,6,1,"851,719"
TRINIDAD AND TOBAGO,2020,Mar,3/1/2020,14,19,1,"1,100,982"
TRINIDAD AND TOBAGO,2020,Apr,4/1/2020,6,12,1,"1,001,912"
TRINIDAD AND TOBAGO,2020,May,5/1/2020,7,12,1,"704,053"
TRINIDAD AND TOBAGO,2020,Jun,6/1/2020,4,3,1,"817,356"
TRINIDAD AND TOBAGO,2020,Jul,7/1/2020,7,9,1,"866,343"
TRINIDAD AND TOBAGO,2020,Aug,8/1/2020,8,7,1,"891,422"
TRINIDAD AND TOBAGO,2020,Sep,9/1/2020,6,23,1,"1,033,817"
TRINIDAD AND TOBAGO,2020,Oct,10/1/2020,8,12,1,"528,704"
TRINIDAD AND TOBAGO,2020,Nov,11/1/2020,8,12,0,"238,396"
TRINIDAD AND TOBAGO,2020,Dec,12/1/2020,18,19,5,"1,655,600"
TRINIDAD AND TOBAGO,2021,Jan,1/1/2021,6,8,0,"144,530"
TRINIDAD AND TOBAGO,2021,Feb,2/1/2021,5,2,3,"755,479"
TRINIDAD AND TOBAGO,2021,Apr,4/1/2021,11,20,3,"1,072,429"
TRINIDAD AND TOBAGO,2021,May,5/1/2021,1,1,0,"30,200"
TRINIDAD AND TOBAGO,2021,Jun,6/1/2021,5,11,3,"779,281"
TRINIDAD AND TOBAGO,2021,Jul,7/1/2021,3,3,0,"38,963"
TRINIDAD AND TOBAGO,2021,Aug,8/1/2021,3,2,1,"1,670,486"
TRINIDAD AND TOBAGO,2021,Sep,9/1/2021,5,5,1,"1,706,387"
TRINIDAD AND TOBAGO,2021,Oct,10/1/2021,2,3,0,"55,186"
TRINIDAD AND TOBAGO,2021,Nov,11/1/2021,3,4,0,"83,395"
TRINIDAD AND TOBAGO,2021,Dec,12/1/2021,4,4,0,"104,836"
TRINIDAD AND TOBAGO,2022,Jan,1/1/2022,5,21,0,"336,673"
TRINIDAD AND TOBAGO,2018,Jan,1/1/2018,12,37,0,"753,750"
TRINIDAD AND TOBAGO,2018,Feb,2/1/2018,10,22,0,"478,213"
TRINIDAD AND TOBAGO,2018,Mar,3/1/2018,8,35,0,"665,783"
TRINIDAD AND TOBAGO,2018,Apr,4/1/2018,9,19,0,"344,689"
TRINIDAD AND TOBAGO,2018,May,5/1/2018,14,37,1,"646,245"
TRINIDAD AND TOBAGO,2018,Jun,6/1/2018,13,51,1,"1,028,649"
TRINIDAD AND TOBAGO,2018,Jul,7/1/2018,11,24,1,"5,150,456"
TRINIDAD AND TOBAGO,2018,Aug,8/1/2018,16,19,6,"9,361,280"
TRINIDAD AND TOBAGO,2018,Sep,9/1/2018,5,7,0,"117,635"
TRINIDAD AND TOBAGO,2018,Oct,10/1/2018,11,23,0,"448,928"
TRINIDAD AND TOBAGO,2018,Nov,11/1/2018,13,31,0,"619,461"
TRINIDAD AND TOBAGO,2018,Dec,12/1/2018,6,9,0,"176,039"
TUNISIA,2019,Feb,2/1/2019,1,1,0,"10,099"
TUNISIA,2019,May,5/1/2019,1,0,1,"27,500,000"
TUNISIA,2019,Sep,9/1/2019,1,0,1,"26,550"
TUNISIA,2020,Jan,1/1/2020,1,0,1,"27,500,000"
TUNISIA,2020,Nov,11/1/2020,2,2,0,"48,092"
TUNISIA,2020,Dec,12/1/2020,3,3,0,"74,350"
TUNISIA,2021,Jan,1/1/2021,5,5,0,"122,746"
TUNISIA,2021,Feb,2/1/2021,1,1,0,"24,901"
TUNISIA,2021,Mar,3/1/2021,3,3,0,"74,055"
TUNISIA,2021,Apr,4/1/2021,3,3,0,"73,301"
TUNISIA,2021,May,5/1/2021,4,4,0,"97,597"
TUNISIA,2021,Jun,6/1/2021,2,2,0,"49,164"
TUNISIA,2021,Jul,7/1/2021,2,2,0,"50,022"
TUNISIA,2021,Aug,8/1/2021,2,2,0,"49,610"
TUNISIA,2021,Sep,9/1/2021,4,4,0,"91,215"
TUNISIA,2021,Oct,10/1/2021,3,3,0,"74,103"
TUNISIA,2021,Nov,11/1/2021,4,4,0,"98,825"
TUNISIA,2021,Dec,12/1/2021,2,2,0,"49,504"
TUNISIA,2022,Jan,1/1/2022,3,3,0,"74,964"
TUNISIA,2018,Sep,9/1/2018,1,1,0,"1,500"
TURKEY,2019,Jan,1/1/2019,33,116,3,"46,272,152"
TURKEY,2019,Feb,2/1/2019,34,284,2,"45,216,336"
TURKEY,2019,Mar,3/1/2019,37,300,2,"36,289,323"
TURKEY,2019,Apr,4/1/2019,36,139,6,"46,927,549"
TURKEY,2019,May,5/1/2019,49,406,5,"83,989,959"
TURKEY,2019,Jun,6/1/2019,35,262,5,"18,068,466"
TURKEY,2019,Jul,7/1/2019,21,194,3,"47,296,995"
TURKEY,2019,Aug,8/1/2019,49,532,4,"64,569,117"
TURKEY,2019,Sep,9/1/2019,29,280,0,"5,625,014"
TURKEY,2019,Oct,10/1/2019,39,319,6,"51,611,527"
TURKEY,2019,Nov,11/1/2019,27,116,1,"15,930,215"
TURKEY,2019,Dec,12/1/2019,28,315,1,"14,898,406"
TURKEY,2020,Jan,1/1/2020,29,236,3,"57,982,407"
TURKEY,2020,Feb,2/1/2020,23,181,3,"66,045,026"
TURKEY,2020,Mar,3/1/2020,31,221,2,"22,415,139"
TURKEY,2020,Apr,4/1/2020,55,282,6,"62,156,713"
TURKEY,2020,May,5/1/2020,40,312,2,"26,084,492"
TURKEY,2020,Jun,6/1/2020,53,370,5,"96,903,646"
TURKEY,2020,Jul,7/1/2020,36,398,8,"109,177,426"
TURKEY,2020,Aug,8/1/2020,39,324,4,"83,019,016"
TURKEY,2020,Sep,9/1/2020,31,302,5,"75,495,598"
TURKEY,2020,Oct,10/1/2020,63,654,10,"169,999,066"
TURKEY,2020,Nov,11/1/2020,53,147,22,"148,189,163"
TURKEY,2020,Dec,12/1/2020,52,457,8,"45,821,028"
TURKEY,2021,Jan,1/1/2021,37,121,1,"32,857,927"
TURKEY,2021,Feb,2/1/2021,61,88,41,"179,788,145"
TURKEY,2021,Mar,3/1/2021,50,207,13,"85,690,079"
TURKEY,2021,Apr,4/1/2021,34,112,9,"143,802,552"
TURKEY,2021,May,5/1/2021,69,188,11,"144,370,818"
TURKEY,2021,Jun,6/1/2021,32,44,7,"15,645,766"
TURKEY,2021,Jul,7/1/2021,29,72,7,"103,223,250"
TURKEY,2021,Aug,8/1/2021,48,183,7,"101,144,087"
TURKEY,2021,Sep,9/1/2021,12,12,6,"104,198,990"
TURKEY,2021,Oct,10/1/2021,43,61,19,"211,167,877"
TURKEY,2021,Nov,11/1/2021,21,29,3,"38,797,075"
TURKEY,2021,Dec,12/1/2021,49,97,7,"123,938,009"
TURKEY,2022,Jan,1/1/2022,17,40,5,"83,068,918"
TURKEY,2018,Jan,1/1/2018,36,302,1,"16,154,334"
TURKEY,2018,Feb,2/1/2018,31,248,2,"39,799,931"
TURKEY,2018,Mar,3/1/2018,15,116,4,"55,682,547"
TURKEY,2018,Apr,4/1/2018,25,218,3,"73,779,830"
TURKEY,2018,May,5/1/2018,33,256,2,"36,681,223"
TURKEY,2018,Jun,6/1/2018,42,310,5,"64,715,437"
TURKEY,2018,Jul,7/1/2018,50,395,7,"67,279,458"
TURKEY,2018,Aug,8/1/2018,37,200,1,"30,794,245"
TURKEY,2018,Sep,9/1/2018,35,263,7,"26,720,376"
TURKEY,2018,Oct,10/1/2018,39,238,2,"56,846,877"
TURKEY,2018,Nov,11/1/2018,41,292,1,"20,258,020"
TURKEY,2018,Dec,12/1/2018,46,209,6,"47,302,042"
UKRAINE,2019,Jan,1/1/2019,1,27,0,"732,150"
UKRAINE,2019,Feb,2/1/2019,1,27,0,"721,100"
UKRAINE,2019,Mar,3/1/2019,2,18,0,"484,875"
UKRAINE,2019,Apr,4/1/2019,2,31,0,"828,215"
UKRAINE,2019,May,5/1/2019,2,25,0,"913,160"
UKRAINE,2019,Jun,6/1/2019,2,23,0,"620,550"
UKRAINE,2019,Jul,7/1/2019,3,47,0,"1,277,165"
UKRAINE,2019,Aug,8/1/2019,2,37,0,"1,019,060"
UKRAINE,2019,Sep,9/1/2019,2,2,0,"56,917"
UKRAINE,2019,Oct,10/1/2019,5,9,1,"7,172,331"
UKRAINE,2019,Nov,11/1/2019,3,56,0,"1,514,630"
UKRAINE,2019,Dec,12/1/2019,1,1,0,"28,440"
UKRAINE,2020,Jan,1/1/2020,3,9,0,"227,672"
UKRAINE,2020,Feb,2/1/2020,1,5,0,"113,003"
UKRAINE,2020,Mar,3/1/2020,3,6,0,"171,600"
UKRAINE,2020,Apr,4/1/2020,15,59,0,"2,373,951"
UKRAINE,2020,May,5/1/2020,2,5,0,"144,560"
UKRAINE,2020,Jun,6/1/2020,1,0,1,"463,565"
UKRAINE,2020,Jul,7/1/2020,5,10,0,"255,072"
UKRAINE,2020,Aug,8/1/2020,1,1,0,"28,350"
UKRAINE,2020,Sep,9/1/2020,3,7,0,"169,703"
UKRAINE,2020,Oct,10/1/2020,3,3,0,"85,057"
UKRAINE,2020,Nov,11/1/2020,6,1,5,"11,600,497"
UKRAINE,2020,Dec,12/1/2020,6,31,2,"1,393,615"
UKRAINE,2021,Jan,1/1/2021,2,35,0,"952,690"
UKRAINE,2021,Feb,2/1/2021,1,1,0,"12,396"
UKRAINE,2021,Mar,3/1/2021,8,27,6,"13,460,556"
UKRAINE,2021,Apr,4/1/2021,7,41,3,"13,886,461"
UKRAINE,2021,May,5/1/2021,4,20,0,"531,801"
UKRAINE,2021,Jun,6/1/2021,14,7,13,"12,539,809"
UKRAINE,2021,Jul,7/1/2021,14,4,10,"13,878,178"
UKRAINE,2021,Aug,8/1/2021,9,10,0,"264,140"
UKRAINE,2021,Sep,9/1/2021,10,65,0,"1,783,171"
UKRAINE,2021,Oct,10/1/2021,15,13,11,"10,417,674"
UKRAINE,2021,Nov,11/1/2021,3,15,0,"406,432"
UKRAINE,2021,Dec,12/1/2021,6,37,0,"992,805"
UKRAINE,2022,Jan,1/1/2022,5,19,0,"531,112"
UKRAINE,2018,Apr,4/1/2018,3,45,0,"1,177,790"
UKRAINE,2018,Jul,7/1/2018,2,12,0,"321,690"
UKRAINE,2018,Aug,8/1/2018,4,36,0,"944,940"
UKRAINE,2018,Sep,9/1/2018,5,24,0,"581,872"
UKRAINE,2018,Nov,11/1/2018,2,67,0,"1,745,340"
UKRAINE,2018,Dec,12/1/2018,2,12,0,"315,161"
UNITED ARAB EMIRATES,2019,Jan,1/1/2019,1,1,0,"3,900"
UNITED ARAB EMIRATES,2019,Feb,2/1/2019,3,3,0,"14,287"
UNITED ARAB EMIRATES,2019,Mar,3/1/2019,3,7,0,"51,728"
UNITED ARAB EMIRATES,2019,Apr,4/1/2019,8,14,0,"69,480"
UNITED ARAB EMIRATES,2019,May,5/1/2019,4,12,0,"164,036"
UNITED ARAB EMIRATES,2019,Jun,6/1/2019,4,18,0,"254,154"
UNITED ARAB EMIRATES,2019,Aug,8/1/2019,2,3,0,"23,973"
UNITED ARAB EMIRATES,2019,Sep,9/1/2019,5,8,0,"140,621"
UNITED ARAB EMIRATES,2019,Oct,10/1/2019,5,5,0,"33,315"
UNITED ARAB EMIRATES,2019,Nov,11/1/2019,4,6,0,"83,350"
UNITED ARAB EMIRATES,2019,Dec,12/1/2019,1,1,0,"6,000"
UNITED ARAB EMIRATES,2020,Jan,1/1/2020,2,6,0,"139,198"
UNITED ARAB EMIRATES,2020,Feb,2/1/2020,1,1,0,"7,400"
UNITED ARAB EMIRATES,2020,Mar,3/1/2020,4,4,0,"70,245"
UNITED ARAB EMIRATES,2020,Apr,4/1/2020,6,16,0,"294,278"
UNITED ARAB EMIRATES,2020,May,5/1/2020,3,3,0,"67,097"
UNITED ARAB EMIRATES,2020,Jun,6/1/2020,2,2,0,"29,660"
UNITED ARAB EMIRATES,2020,Jul,7/1/2020,1,6,0,"133,380"
UNITED ARAB EMIRATES,2020,Sep,9/1/2020,4,3,1,"36,111"
UNITED ARAB EMIRATES,2020,Oct,10/1/2020,1,1,0,"3,000"
UNITED ARAB EMIRATES,2020,Nov,11/1/2020,5,13,0,"225,055"
UNITED ARAB EMIRATES,2020,Dec,12/1/2020,9,10,0,"81,029"
UNITED ARAB EMIRATES,2021,Jan,1/1/2021,8,10,0,"88,627"
UNITED ARAB EMIRATES,2021,Feb,2/1/2021,5,9,0,"210,819"
UNITED ARAB EMIRATES,2021,Mar,3/1/2021,5,5,0,"40,139"
UNITED ARAB EMIRATES,2021,Apr,4/1/2021,4,9,0,"137,277"
UNITED ARAB EMIRATES,2021,May,5/1/2021,7,9,0,"62,289"
UNITED ARAB EMIRATES,2021,Jun,6/1/2021,11,8,7,"213,580"
UNITED ARAB EMIRATES,2021,Jul,7/1/2021,6,9,0,"75,467"
UNITED ARAB EMIRATES,2021,Aug,8/1/2021,3,3,0,"13,268"
UNITED ARAB EMIRATES,2021,Sep,9/1/2021,7,6,2,"50,792"
UNITED ARAB EMIRATES,2021,Oct,10/1/2021,5,2,4,"20,704"
UNITED ARAB EMIRATES,2021,Nov,11/1/2021,3,8,0,"51,152"
UNITED ARAB EMIRATES,2021,Dec,12/1/2021,2,7,0,"150,917"
UNITED ARAB EMIRATES,2022,Jan,1/1/2022,8,12,4,"90,026"
UNITED ARAB EMIRATES,2018,Jan,1/1/2018,1,1,0,"14,849"
UNITED ARAB EMIRATES,2018,Feb,2/1/2018,4,12,0,"257,917"
UNITED ARAB EMIRATES,2018,Mar,3/1/2018,7,10,0,"47,915"
UNITED ARAB EMIRATES,2018,Apr,4/1/2018,5,16,0,"221,894"
UNITED ARAB EMIRATES,2018,May,5/1/2018,5,17,0,"234,104"
UNITED ARAB EMIRATES,2018,Jun,6/1/2018,4,10,0,"84,507"
UNITED ARAB EMIRATES,2018,Jul,7/1/2018,6,11,0,"176,778"
UNITED ARAB EMIRATES,2018,Aug,8/1/2018,8,9,0,"60,457"
UNITED ARAB EMIRATES,2018,Sep,9/1/2018,4,5,0,"39,619"
UNITED ARAB EMIRATES,2018,Oct,10/1/2018,1,1,0,"18,093"
UNITED ARAB EMIRATES,2018,Nov,11/1/2018,4,4,0,"27,124"
UNITED ARAB EMIRATES,2018,Dec,12/1/2018,4,8,0,"120,016"
UNITED KINGDOM,2019,Jan,1/1/2019,14,33,0,"602,150"
UNITED KINGDOM,2019,Feb,2/1/2019,9,21,0,"411,211"
UNITED KINGDOM,2019,Mar,3/1/2019,19,54,0,"1,062,786"
UNITED KINGDOM,2019,Apr,4/1/2019,9,25,0,"486,426"
UNITED KINGDOM,2019,May,5/1/2019,23,44,0,"878,626"
UNITED KINGDOM,2019,Jun,6/1/2019,21,33,0,"755,059"
UNITED KINGDOM,2019,Jul,7/1/2019,14,15,0,"312,300"
UNITED KINGDOM,2019,Aug,8/1/2019,23,34,0,"793,873"
UNITED KINGDOM,2019,Sep,9/1/2019,29,54,0,"1,327,822"
UNITED KINGDOM,2019,Oct,10/1/2019,24,53,0,"1,176,460"
UNITED KINGDOM,2019,Nov,11/1/2019,9,15,0,"285,230"
UNITED KINGDOM,2019,Dec,12/1/2019,8,10,0,"195,678"
UNITED KINGDOM,2020,Jan,1/1/2020,13,30,0,"687,181"
UNITED KINGDOM,2020,Feb,2/1/2020,11,24,0,"611,051"
UNITED KINGDOM,2020,Mar,3/1/2020,19,33,0,"878,809"
UNITED KINGDOM,2020,Apr,4/1/2020,13,19,0,"432,809"
UNITED KINGDOM,2020,May,5/1/2020,9,17,0,"443,993"
UNITED KINGDOM,2020,Jun,6/1/2020,8,15,0,"366,821"
UNITED KINGDOM,2020,Jul,7/1/2020,10,19,1,"475,667"
UNITED KINGDOM,2020,Aug,8/1/2020,12,15,1,"354,332"
UNITED KINGDOM,2020,Sep,9/1/2020,12,28,0,"695,025"
UNITED KINGDOM,2020,Oct,10/1/2020,13,22,0,"532,736"
UNITED KINGDOM,2020,Nov,11/1/2020,22,26,0,"638,319"
UNITED KINGDOM,2020,Dec,12/1/2020,16,27,0,"651,080"
UNITED KINGDOM,2021,Jan,1/1/2021,2,2,0,"38,280"
UNITED KINGDOM,2021,Feb,2/1/2021,15,17,0,"416,942"
UNITED KINGDOM,2021,Mar,3/1/2021,13,14,0,"284,560"
UNITED KINGDOM,2021,Apr,4/1/2021,23,25,0,"536,843"
UNITED KINGDOM,2021,May,5/1/2021,19,25,0,"513,783"
UNITED KINGDOM,2021,Jun,6/1/2021,19,35,0,"698,485"
UNITED KINGDOM,2021,Jul,7/1/2021,17,23,0,"509,838"
UNITED KINGDOM,2021,Aug,8/1/2021,7,13,0,"316,277"
UNITED KINGDOM,2021,Sep,9/1/2021,24,33,0,"705,603"
UNITED KINGDOM,2021,Oct,10/1/2021,18,26,0,"622,862"
UNITED KINGDOM,2021,Nov,11/1/2021,10,23,0,"561,477"
UNITED KINGDOM,2021,Dec,12/1/2021,8,16,0,"368,552"
UNITED KINGDOM,2022,Jan,1/1/2022,20,24,0,"550,851"
UNITED KINGDOM,2018,Jan,1/1/2018,12,18,1,"435,867"
UNITED KINGDOM,2018,Feb,2/1/2018,10,14,0,"280,390"
UNITED KINGDOM,2018,Mar,3/1/2018,7,17,0,"291,591"
UNITED KINGDOM,2018,Apr,4/1/2018,19,43,0,"1,013,184"
UNITED KINGDOM,2018,May,5/1/2018,15,24,0,"554,537"
UNITED KINGDOM,2018,Jun,6/1/2018,13,23,0,"457,596"
UNITED KINGDOM,2018,Jul,7/1/2018,13,20,0,"396,447"
UNITED KINGDOM,2018,Aug,8/1/2018,17,31,0,"589,920"
UNITED KINGDOM,2018,Sep,9/1/2018,21,51,0,"1,020,455"
UNITED KINGDOM,2018,Oct,10/1/2018,10,23,0,"453,502"
UNITED KINGDOM,2018,Nov,11/1/2018,8,21,0,"463,144"
UNITED KINGDOM,2018,Dec,12/1/2018,20,43,0,"857,135"
URUGUAY,2019,Jan,1/1/2019,4,7,0,"150,701"
URUGUAY,2019,Feb,2/1/2019,4,21,0,"491,318"
URUGUAY,2019,Mar,3/1/2019,6,24,0,"571,417"
URUGUAY,2019,Apr,4/1/2019,6,8,3,"13,795,674"
URUGUAY,2019,May,5/1/2019,3,8,0,"143,311"
URUGUAY,2019,Jun,6/1/2019,7,11,3,"9,179,554"
URUGUAY,2019,Jul,7/1/2019,1,1,0,"21,100"
URUGUAY,2019,Aug,8/1/2019,1,1,0,"21,100"
URUGUAY,2019,Sep,9/1/2019,3,0,3,"6,743,860"
URUGUAY,2019,Oct,10/1/2019,1,1,0,"8,965"
URUGUAY,2019,Nov,11/1/2019,3,3,0,"50,168"
URUGUAY,2019,Dec,12/1/2019,1,1,0,"18,020"
URUGUAY,2020,Apr,4/1/2020,5,6,0,"132,242"
URUGUAY,2020,May,5/1/2020,2,2,0,"42,200"
URUGUAY,2020,Jun,6/1/2020,3,3,0,"71,408"
URUGUAY,2020,Jul,7/1/2020,3,3,0,"63,300"
URUGUAY,2020,Aug,8/1/2020,2,3,0,"54,222"
URUGUAY,2020,Sep,9/1/2020,1,1,0,"23,857"
URUGUAY,2020,Oct,10/1/2020,1,1,0,"18,020"
URUGUAY,2020,Dec,12/1/2020,2,13,0,"274,160"
URUGUAY,2021,Jan,1/1/2021,4,9,0,"186,011"
URUGUAY,2021,Feb,2/1/2021,1,1,0,"21,100"
URUGUAY,2021,Mar,3/1/2021,5,16,0,"334,306"
URUGUAY,2021,Apr,4/1/2021,3,12,0,"267,950"
URUGUAY,2021,May,5/1/2021,7,12,0,"249,027"
URUGUAY,2021,Jul,7/1/2021,6,16,0,"328,036"
URUGUAY,2021,Sep,9/1/2021,1,6,0,"127,188"
URUGUAY,2021,Oct,10/1/2021,2,8,0,"172,685"
URUGUAY,2021,Nov,11/1/2021,3,3,0,"73,900"
URUGUAY,2021,Dec,12/1/2021,2,8,0,"168,901"
URUGUAY,2022,Jan,1/1/2022,1,1,0,"15,699"
URUGUAY,2018,Jan,1/1/2018,2,6,0,"119,771"
URUGUAY,2018,Feb,2/1/2018,3,5,0,"93,300"
URUGUAY,2018,Mar,3/1/2018,1,2,0,"42,260"
URUGUAY,2018,Apr,4/1/2018,3,10,0,"171,740"
URUGUAY,2018,May,5/1/2018,4,13,0,"247,635"
URUGUAY,2018,Jul,7/1/2018,4,16,0,"380,200"
URUGUAY,2018,Sep,9/1/2018,1,1,0,"20,600"
URUGUAY,2018,Nov,11/1/2018,3,8,0,"172,150"
URUGUAY,2018,Dec,12/1/2018,2,2,0,"41,700"
US VIRGIN ISLANDS,2019,Jan,1/1/2019,7,0,7,"9,791,027"
US VIRGIN ISLANDS,2019,Feb,2/1/2019,1,9,0,"190,493"
US VIRGIN ISLANDS,2019,Apr,4/1/2019,1,0,1,"3,149,743"
US VIRGIN ISLANDS,2019,May,5/1/2019,5,0,5,"9,265,710"
US VIRGIN ISLANDS,2019,Jun,6/1/2019,3,0,3,"1,947,391"
US VIRGIN ISLANDS,2019,Jul,7/1/2019,3,0,3,"1,769,379"
US VIRGIN ISLANDS,2019,Aug,8/1/2019,2,0,2,"191,400"
US VIRGIN ISLANDS,2019,Sep,9/1/2019,1,0,1,"191,880"
US VIRGIN ISLANDS,2019,Oct,10/1/2019,2,9,1,"397,440"
US VIRGIN ISLANDS,2019,Nov,11/1/2019,4,18,1,"324,683"
US VIRGIN ISLANDS,2019,Dec,12/1/2019,2,0,2,"8,839,553"
US VIRGIN ISLANDS,2020,Mar,3/1/2020,3,0,3,"17,055,592"
US VIRGIN ISLANDS,2020,Apr,4/1/2020,4,0,4,"20,540,590"
US VIRGIN ISLANDS,2020,Aug,8/1/2020,1,1,0,"11,000"
US VIRGIN ISLANDS,2021,Apr,4/1/2021,2,2,0,"31,587"
US VIRGIN ISLANDS,2021,May,5/1/2021,1,1,0,"11,000"
US VIRGIN ISLANDS,2021,Jun,6/1/2021,1,1,0,"18,750"
US VIRGIN ISLANDS,2021,Jul,7/1/2021,2,2,0,"36,050"
US VIRGIN ISLANDS,2021,Aug,8/1/2021,1,1,0,"11,000"
US VIRGIN ISLANDS,2021,Sep,9/1/2021,2,2,0,"37,720"
US VIRGIN ISLANDS,2021,Nov,11/1/2021,1,1,0,"11,000"
US VIRGIN ISLANDS,2021,Dec,12/1/2021,5,2,3,"14,795,779"
US VIRGIN ISLANDS,2022,Jan,1/1/2022,9,2,7,"24,500,893"
US VIRGIN ISLANDS,2018,Jan,1/1/2018,1,4,0,"92,084"
US VIRGIN ISLANDS,2018,Feb,2/1/2018,1,4,0,"92,084"
US VIRGIN ISLANDS,2018,Mar,3/1/2018,2,2,0,"39,010"
USA,2019,Jan,1/1/2019,705,1246,176,"62,027,801"
USA,2019,Feb,2/1/2019,641,1232,132,"86,624,249"
USA,2019,Mar,3/1/2019,771,1438,191,"170,694,676"
USA,2019,Apr,4/1/2019,957,1851,209,"194,104,285"
USA,2019,May,5/1/2019,855,1756,216,"157,221,497"
USA,2019,Jun,6/1/2019,767,1582,158,"148,937,729"
USA,2019,Jul,7/1/2019,785,1543,186,"128,579,517"
