country,year,month,date,shipments,container_total,shipments_vrac,weight_total,
POLAND,2023,Nov,11/1/2023,5,7,0,193872,
PORTUGAL,2023,Nov,11/1/2023,1,1,0,26909,
PUERTO RICO,2023,Nov,11/1/2023,1,1,0,16329.6,
SAUDI ARABIA,2023,Nov,11/1/2023,1,1,0,28500,
SENEGAL,2023,Nov,11/1/2023,3,8,0,225103.98,
SOUTH KOREA,2023,Nov,11/1/2023,24,54,0,870027.26,
SPAIN,2023,Nov,11/1/2023,26,28,0,489358.99,
SWEDEN,2023,Nov,11/1/2023,3,3,0,22659.11,
TAIWAN,2023,Nov,11/1/2023,9,67,0,1297810.58,
THAILAND,2023,Nov,11/1/2023,2,3,0,27973,
TRINIDAD AND TOBAGO,2023,Nov,11/1/2023,3,3,0,52083.2,
TUNISIA,2023,Nov,11/1/2023,2,2,0,56358,
TURKEY,2023,Nov,11/1/2023,30,66,8,50673884.76,
UKRAINE,2023,Nov,11/1/2023,1,2,0,55533,
UNITED ARAB EMIRATES,2023,Nov,11/1/2023,2,5,0,82292.01,
UNITED KINGDOM,2023,Nov,11/1/2023,1,2,0,13347,
URUGUAY,2023,Nov,11/1/2023,13,2,11,140827,
US VIRGIN ISLANDS,2023,Nov,11/1/2023,12,0,12,31639719,
USA,2023,Nov,11/1/2023,669,1001,45,67868788.65,
VIETNAM,2023,Nov,11/1/2023,27,95,0,2227908.65,
ARGENTINA,2023,Dec,12/1/2023,1,2,0,46060,
ARUBA,2023,Dec,12/1/2023,5,1,4,13673448,
BARBADOS,2023,Dec,12/1/2023,1,1,0,3698.18,
BELGIUM,2023,Dec,12/1/2023,28,54,0,1307532.9,
BRAZIL,2023,Dec,12/1/2023,148,396,0,10254734.66,
CANADA,2023,Dec,12/1/2023,72,89,2,37915004.93,
CHILE,2023,Dec,12/1/2023,8,30,0,666687.19,
CHINA,2023,Dec,12/1/2023,559,864,0,15993494,
COLOMBIA,2023,Dec,12/1/2023,65,213,0,4687115.72,
COSTA RICA,2023,Dec,12/1/2023,17,57,0,918377.53,
DENMARK,2023,Dec,12/1/2023,1,1,0,3796,
DOMINICAN REPUBLIC,2023,Dec,12/1/2023,162,238,6,19399971.22,
ECUADOR,2023,Dec,12/1/2023,5,5,0,35330.44,
EGYPT,2023,Dec,12/1/2023,2,2,0,42335,
EL SALVADOR,2023,Dec,12/1/2023,3,37,0,977587.08,
ESTONIA,2023,Dec,12/1/2023,1,1,0,27040,
FRANCE,2023,Dec,12/1/2023,122,138,0,2649717.98,
FRENCH GUIANA,2023,Dec,12/1/2023,1,1,0,4400,
GERMANY,2023,Dec,12/1/2023,12,15,0,227521.43,
GHANA,2023,Dec,12/1/2023,1,1,0,720,
GREECE,2023,Dec,12/1/2023,1,1,0,7200,
GUADELOUPE,2023,Dec,12/1/2023,2,2,0,33167,
GUATEMALA,2023,Dec,12/1/2023,25,48,10,13474545.41,
GUYANA,2023,Dec,12/1/2023,3,11,0,273810,
INDIA,2023,Dec,12/1/2023,120,317,0,7525543.86,
INDONESIA,2023,Dec,12/1/2023,32,76,12,12131835.46,
ITALY,2023,Dec,12/1/2023,14,15,0,236839.88,
IVORY COAST,2023,Dec,12/1/2023,1,1,0,13989,
JAMAICA,2023,Dec,12/1/2023,2,0,2,7015994,
JAPAN,2023,Dec,12/1/2023,11,2,9,42124.41,
JORDAN,2023,Dec,12/1/2023,1,1,0,24665.8,
KENYA,2023,Dec,12/1/2023,1,1,0,1491.7,
MALAYSIA,2023,Dec,12/1/2023,9,27,0,614512.65,
MEXICO,2023,Dec,12/1/2023,33,78,1,1739454.23,
NETHERLANDS,2023,Dec,12/1/2023,41,106,0,2432622.76,
NETHERLANDS ANTILLES,2023,Dec,12/1/2023,3,3,0,50240,
NORWAY,2023,Dec,12/1/2023,13,13,0,348367.4,
PAKISTAN,2023,Dec,12/1/2023,7,101,0,2616408.8,
PANAMA,2023,Dec,12/1/2023,51,55,0,733782.44,
PERU,2023,Dec,12/1/2023,58,218,0,4746365,
POLAND,2023,Dec,12/1/2023,11,11,0,289676,
PUERTO RICO,2023,Dec,12/1/2023,1,1,0,7165.06,
SOUTH AFRICA,2023,Dec,12/1/2023,1,2,0,6000,
SOUTH KOREA,2023,Dec,12/1/2023,26,29,0,453886.3,
SPAIN,2023,Dec,12/1/2023,12,31,0,710227.99,
SWEDEN,2023,Dec,12/1/2023,1,1,0,19740.95,
TAIWAN,2023,Dec,12/1/2023,5,44,0,866048.19,
THAILAND,2023,Dec,12/1/2023,4,5,0,60507.96,
TRINIDAD AND TOBAGO,2023,Dec,12/1/2023,8,11,0,166643.98,
TUNISIA,2023,Dec,12/1/2023,2,2,0,56523,
TURKEY,2023,Dec,12/1/2023,18,33,4,39476721.29,
UKRAINE,2023,Dec,12/1/2023,5,15,0,416497.5,
UNITED ARAB EMIRATES,2023,Dec,12/1/2023,5,8,0,137017.2,
US VIRGIN ISLANDS,2023,Dec,12/1/2023,6,0,6,25558908,
USA,2023,Dec,12/1/2023,642,874,65,68780079.38,
VENEZUELA,2023,Dec,12/1/2023,1,5,0,78200,
VIETNAM,2023,Dec,12/1/2023,23,114,0,2902857.91,
ARGENTINA,2024,Jan,1/1/2024,5,7,0,143301.23,
BELGIUM,2024,Jan,1/1/2024,24,84,0,1902093.4,
BRAZIL,2024,Jan,1/1/2024,156,321,0,8506150.04,
CANADA,2024,Jan,1/1/2024,11,11,0,188452.5,
CHILE,2024,Jan,1/1/2024,5,14,0,270223.09,
CHINA,2024,Jan,1/1/2024,418,748,1,15481623.91,
COLOMBIA,2024,Jan,1/1/2024,44,171,0,4043943.29,
COSTA RICA,2024,Jan,1/1/2024,6,16,0,211324.76,
DENMARK,2024,Jan,1/1/2024,2,3,0,14162,
DOMINICAN REPUBLIC,2024,Jan,1/1/2024,123,180,14,10100756.89,
ECUADOR,2024,Jan,1/1/2024,1,1,0,4788.99,
EGYPT,2024,Jan,1/1/2024,8,2,6,27875101.5,
ESTONIA,2024,Jan,1/1/2024,1,1,0,27040,
FINLAND,2024,Jan,1/1/2024,1,1,0,17700,
FRANCE,2024,Jan,1/1/2024,65,77,0,1448160.46,
GERMANY,2024,Jan,1/1/2024,20,29,0,561246,
GUADELOUPE,2024,Jan,1/1/2024,1,1,0,24100,
GUATEMALA,2024,Jan,1/1/2024,14,84,0,1988038.55,
GUYANA,2024,Jan,1/1/2024,2,10,0,271740,
HAITI,2024,Jan,1/1/2024,1,1,0,24010,
HONDURAS,2024,Jan,1/1/2024,8,8,0,104499.54,
INDIA,2024,Jan,1/1/2024,111,270,0,6237483.63,
INDONESIA,2024,Jan,1/1/2024,42,121,10,9894827.48,
ISRAEL,2024,Jan,1/1/2024,2,2,0,39052,
ITALY,2024,Jan,1/1/2024,12,14,0,270827.22,
IVORY COAST,2024,Jan,1/1/2024,1,6,0,167794.02,
JAMAICA,2024,Jan,1/1/2024,10,13,0,247710.41,
JAPAN,2024,Jan,1/1/2024,2,3,0,21820,
JORDAN,2024,Jan,1/1/2024,1,1,0,27520,
MALAYSIA,2024,Jan,1/1/2024,10,37,0,854903.45,
MARTINIQUE,2024,Jan,1/1/2024,1,1,0,2880,
MEXICO,2024,Jan,1/1/2024,27,42,0,820301.56,
MOROCCO,2024,Jan,1/1/2024,2,41,0,1065351.6,
NETHERLANDS,2024,Jan,1/1/2024,21,66,0,1363798.44,
NICARAGUA,2024,Jan,1/1/2024,9,0,9,7233080,
NORWAY,2024,Jan,1/1/2024,3,3,0,81988,
PAKISTAN,2024,Jan,1/1/2024,9,246,0,6407869,
PANAMA,2024,Jan,1/1/2024,20,24,0,337462.38,
PARAGUAY,2024,Jan,1/1/2024,3,3,0,87630,
PERU,2024,Jan,1/1/2024,27,109,0,2290983.82,
POLAND,2024,Jan,1/1/2024,14,17,0,443002.8,
PUERTO RICO,2024,Jan,1/1/2024,1,1,0,6042,
ROMANIA,2024,Jan,1/1/2024,2,6,0,165286.5,
SAUDI ARABIA,2024,Jan,1/1/2024,1,1,0,28500,
SOUTH AFRICA,2024,Jan,1/1/2024,2,3,0,44534.8,
SOUTH KOREA,2024,Jan,1/1/2024,20,35,0,511526.67,
SPAIN,2024,Jan,1/1/2024,19,47,0,1000577.94,
SWEDEN,2024,Jan,1/1/2024,4,4,0,103008.01,
TAIWAN,2024,Jan,1/1/2024,7,47,0,854946.15,
THAILAND,2024,Jan,1/1/2024,2,4,0,75604,
TRINIDAD AND TOBAGO,2024,Jan,1/1/2024,1,1,0,4720,
TUNISIA,2024,Jan,1/1/2024,3,3,0,85042,
TURKEY,2024,Jan,1/1/2024,22,58,6,46450115.53,
UKRAINE,2024,Jan,1/1/2024,3,10,0,277665,
UNITED ARAB EMIRATES,2024,Jan,1/1/2024,4,10,0,119216.91,
UNITED KINGDOM,2024,Jan,1/1/2024,3,5,0,71655.99,
URUGUAY,2024,Jan,1/1/2024,1,1,0,15581.69,
US VIRGIN ISLANDS,2024,Jan,1/1/2024,16,0,16,47007592,
USA,2024,Jan,1/1/2024,450,644,48,88120916.85,
VENEZUELA,2024,Jan,1/1/2024,1,1,0,5870,
VIETNAM,2024,Jan,1/1/2024,36,149,0,3743158.18,
BELGIUM,2024,Feb,2/1/2024,17,40,0,919427.97,
BRAZIL,2024,Feb,2/1/2024,111,291,0,7537461.89,
CANADA,2024,Feb,2/1/2024,22,21,1,30466002.09,
CHILE,2024,Feb,2/1/2024,7,7,0,113975.56,
CHINA,2024,Feb,2/1/2024,535,907,4,17935105.66,
COLOMBIA,2024,Feb,2/1/2024,35,339,0,8431427.92,
COSTA RICA,2024,Feb,2/1/2024,2,4,0,36078.72,
DENMARK,2024,Feb,2/1/2024,1,2,0,24103,
DOMINICAN REPUBLIC,2024,Feb,2/1/2024,178,248,3,4114967.71,
ECUADOR,2024,Feb,2/1/2024,3,3,0,63221,
EGYPT,2024,Feb,2/1/2024,1,3,0,64521.6,
FRANCE,2024,Feb,2/1/2024,25,59,0,1103306.13,
GERMANY,2024,Feb,2/1/2024,9,10,0,117222.31,
GUADELOUPE,2024,Feb,2/1/2024,2,2,0,42410,
GUATEMALA,2024,Feb,2/1/2024,17,44,0,818636.45,
HONDURAS,2024,Feb,2/1/2024,10,82,0,1967565.26,
INDIA,2024,Feb,2/1/2024,56,178,0,4125665.53,
INDONESIA,2024,Feb,2/1/2024,39,135,11,13320150.39,
ISRAEL,2024,Feb,2/1/2024,3,3,0,85335,
ITALY,2024,Feb,2/1/2024,10,12,0,207455.24,
JAMAICA,2024,Feb,2/1/2024,7,4,3,80160.02,
JAPAN,2024,Feb,2/1/2024,13,4,11,103140.66,
MALAYSIA,2024,Feb,2/1/2024,4,5,0,96538.4,
MEXICO,2024,Feb,2/1/2024,16,38,0,863954.49,
NETHERLANDS,2024,Feb,2/1/2024,34,116,0,2362489.2,
NETHERLANDS ANTILLES,2024,Feb,2/1/2024,1,1,0,20210,
NICARAGUA,2024,Feb,2/1/2024,4,45,0,1129275,
NORWAY,2024,Feb,2/1/2024,3,3,0,81476,
OMAN,2024,Feb,2/1/2024,1,2,0,32511,
PAKISTAN,2024,Feb,2/1/2024,8,90,5,14393424,
PANAMA,2024,Feb,2/1/2024,27,32,2,638438.53,
PERU,2024,Feb,2/1/2024,51,187,0,3993125.46,
POLAND,2024,Feb,2/1/2024,10,16,0,427657.8,
PUERTO RICO,2024,Feb,2/1/2024,1,1,0,4990,
SENEGAL,2024,Feb,2/1/2024,3,6,0,168934,
SOUTH KOREA,2024,Feb,2/1/2024,18,29,0,568421.67,
SPAIN,2024,Feb,2/1/2024,19,35,0,809144.44,
TAIWAN,2024,Feb,2/1/2024,1,1,0,17020,
THAILAND,2024,Feb,2/1/2024,5,5,0,80233.6,
TRINIDAD AND TOBAGO,2024,Feb,2/1/2024,6,1,5,16371581.38,
TUNISIA,2024,Feb,2/1/2024,1,1,0,28525,
TURKEY,2024,Feb,2/1/2024,22,43,0,912852.22,
UNITED ARAB EMIRATES,2024,Feb,2/1/2024,3,4,0,75023.64,
UNITED KINGDOM,2024,Feb,2/1/2024,4,4,0,90259.79,
US VIRGIN ISLANDS,2024,Feb,2/1/2024,10,0,10,29849911,
USA,2024,Feb,2/1/2024,401,599,56,52169914.93,
VENEZUELA,2024,Feb,2/1/2024,2,2,0,10043.01,
VIETNAM,2024,Feb,2/1/2024,19,28,0,545460.22,
BELGIUM,2024,Mar,3/1/2024,10,24,0,670109.86,
BRAZIL,2024,Mar,3/1/2024,32,51,0,1358363.33,
CANADA,2024,Mar,3/1/2024,5,6,0,154877.05,
CHILE,2024,Mar,3/1/2024,1,1,0,25800,
CHINA,2024,Mar,3/1/2024,16,31,0,721336.42,
COLOMBIA,2024,Mar,3/1/2024,5,47,0,1167388,
DOMINICAN REPUBLIC,2024,Mar,3/1/2024,28,26,10,17589974.26,
FRANCE,2024,Mar,3/1/2024,7,25,0,595388.26,
HONDURAS,2024,Mar,3/1/2024,2,50,0,1254000,
