country,year,month,date,shipments,container_total,shipments_vrac,weight_total
NETHERLANDS ANTILLES,2019,Dec,12/1/2019,4,5,0,67039
NETHERLANDS ANTILLES,2020,Jan,1/1/2020,2,3,0,6200
NETHERLANDS ANTILLES,2020,Feb,2/1/2020,1,2,0,28590
NETHERLANDS ANTILLES,2020,Mar,3/1/2020,2,2,0,27191
NETHERLANDS ANTILLES,2020,May,5/1/2020,1,1,0,1200
NETHERLANDS ANTILLES,2020,Jun,6/1/2020,1,1,0,2650
NETHERLANDS ANTILLES,2020,Jul,7/1/2020,1,1,0,6015
NETHERLANDS ANTILLES,2020,Aug,8/1/2020,1,1,0,3850
NETHERLANDS ANTILLES,2020,Sep,9/1/2020,1,1,0,4600
NETHERLANDS ANTILLES,2020,Oct,10/1/2020,3,4,0,42860
NETHERLANDS ANTILLES,2020,Nov,11/1/2020,3,3,0,31800
NETHERLANDS ANTILLES,2020,Dec,12/1/2020,10,9,1,6325887
NETHERLANDS ANTILLES,2021,Jan,1/1/2021,4,3,1,6176996
NETHERLANDS ANTILLES,2021,Feb,2/1/2021,1,1,0,18120
NETHERLANDS ANTILLES,2021,Mar,3/1/2021,1,1,0,2000
NETHERLANDS ANTILLES,2021,Apr,4/1/2021,3,3,0,21000
NETHERLANDS ANTILLES,2021,May,5/1/2021,7,7,0,121270
NETHERLANDS ANTILLES,2021,Jun,6/1/2021,5,5,0,20260
NETHERLANDS ANTILLES,2021,Jul,7/1/2021,8,8,0,47020
NETHERLANDS ANTILLES,2021,Aug,8/1/2021,2,2,0,15380
NETHERLANDS ANTILLES,2021,Sep,9/1/2021,5,5,0,74178
NETHERLANDS ANTILLES,2021,Oct,10/1/2021,8,8,0,65010
NETHERLANDS ANTILLES,2021,Nov,11/1/2021,3,3,0,22608
NETHERLANDS ANTILLES,2021,Dec,12/1/2021,12,12,0,115036
NETHERLANDS ANTILLES,2022,Jan,1/1/2022,7,7,0,100130
NETHERLANDS ANTILLES,2018,Jan,1/1/2018,4,17,0,17975
NETHERLANDS ANTILLES,2018,Feb,2/1/2018,4,8,0,123300
NETHERLANDS ANTILLES,2018,Mar,3/1/2018,3,4,1,27242658
NETHERLANDS ANTILLES,2018,Apr,4/1/2018,11,5,7,22766289
NETHERLANDS ANTILLES,2018,May,5/1/2018,7,9,1,81957
NETHERLANDS ANTILLES,2018,Jun,6/1/2018,4,3,1,25510
NETHERLANDS ANTILLES,2018,Aug,8/1/2018,4,5,0,30260
NETHERLANDS ANTILLES,2018,Sep,9/1/2018,4,5,0,8300
NETHERLANDS ANTILLES,2018,Oct,10/1/2018,8,6,2,22092
NETHERLANDS ANTILLES,2018,Nov,11/1/2018,8,9,1,85530
NETHERLANDS ANTILLES,2018,Dec,12/1/2018,5,9,0,116520
NEW ZEALAND,2019,Jan,1/1/2019,1,1,0,18130
NEW ZEALAND,2019,Aug,8/1/2019,1,3,0,43056
NEW ZEALAND,2019,Dec,12/1/2019,1,1,0,8318
NEW ZEALAND,2020,Apr,4/1/2020,1,1,0,8316
NEW ZEALAND,2020,Jul,7/1/2020,2,2,0,22032
NEW ZEALAND,2020,Oct,10/1/2020,1,1,0,8316
NEW ZEALAND,2021,Jul,7/1/2021,1,1,0,8502
NEW ZEALAND,2021,Nov,11/1/2021,1,1,0,7862
NEW ZEALAND,2021,Dec,12/1/2021,1,1,0,7525
NEW ZEALAND,2018,May,5/1/2018,1,1,0,7762
NEW ZEALAND,2018,Jul,7/1/2018,1,1,0,14412
NEW ZEALAND,2018,Dec,12/1/2018,1,2,0,14352
NICARAGUA,2019,Jan,1/1/2019,4,69,1,6893842
NICARAGUA,2019,Mar,3/1/2019,2,28,0,731637
NICARAGUA,2019,Apr,4/1/2019,1,0,1,6931312
NICARAGUA,2019,Jun,6/1/2019,2,1,1,3786953
NICARAGUA,2019,Aug,8/1/2019,3,1,2,5016749
NICARAGUA,2019,Sep,9/1/2019,1,20,0,251050
NICARAGUA,2019,Oct,10/1/2019,3,1,2,7041543
NICARAGUA,2019,Nov,11/1/2019,7,43,3,4293812
NICARAGUA,2019,Dec,12/1/2019,7,42,3,5077555
NICARAGUA,2020,Jan,1/1/2020,3,23,1,4940857
NICARAGUA,2020,Feb,2/1/2020,1,8,0,200840
NICARAGUA,2020,Mar,3/1/2020,1,1,0,18843
NICARAGUA,2020,Apr,4/1/2020,3,2,1,7236046
NICARAGUA,2020,Jun,6/1/2020,3,2,1,4691335
NICARAGUA,2020,Jul,7/1/2020,6,6,0,73324
NICARAGUA,2020,Aug,8/1/2020,6,23,2,1556318
NICARAGUA,2020,Sep,9/1/2020,1,1,0,10929
NICARAGUA,2020,Oct,10/1/2020,7,6,2,4809420
NICARAGUA,2020,Dec,12/1/2020,11,2,9,7942913
NICARAGUA,2021,Jan,1/1/2021,1,1,0,4027
NICARAGUA,2021,Feb,2/1/2021,11,2,9,6416316
NICARAGUA,2021,Jun,6/1/2021,10,0,10,3415604
NICARAGUA,2021,Sep,9/1/2021,10,0,10,4920003
NICARAGUA,2021,Dec,12/1/2021,10,0,10,4819923
NICARAGUA,2022,Feb,2/1/2022,11,0,11,7131430
NICARAGUA,2018,Jan,1/1/2018,1,0,1,2570559
NICARAGUA,2018,Feb,2/1/2018,2,2,0,33642
NICARAGUA,2018,Mar,3/1/2018,1,1,0,16421
NICARAGUA,2018,Apr,4/1/2018,2,21,0,513673
NICARAGUA,2018,May,5/1/2018,2,20,0,500620
NICARAGUA,2018,Jun,6/1/2018,3,60,1,6371524
NICARAGUA,2018,Jul,7/1/2018,3,22,0,535771
NICARAGUA,2018,Aug,8/1/2018,2,80,0,1001240
NICARAGUA,2018,Sep,9/1/2018,2,21,0,517140
NICARAGUA,2018,Oct,10/1/2018,1,1,0,4579
NICARAGUA,2018,Nov,11/1/2018,2,2,0,11288
NIGERIA,2021,Mar,3/1/2021,1,1,0,23000
NIGERIA,2022,Jan,1/1/2022,1,1,0,3120
NORWAY,2019,Feb,2/1/2019,5,6,0,138166
NORWAY,2019,Mar,3/1/2019,3,3,0,81430
NORWAY,2019,Apr,4/1/2019,2,4,0,108899
NORWAY,2019,May,5/1/2019,2,2,0,54920
NORWAY,2019,Jul,7/1/2019,1,1,0,28278
NORWAY,2019,Aug,8/1/2019,3,5,0,137767
NORWAY,2019,Sep,9/1/2019,1,1,0,26988
NORWAY,2019,Oct,10/1/2019,1,1,0,28268
NORWAY,2019,Nov,11/1/2019,2,4,0,109480
NORWAY,2020,Jan,1/1/2020,2,3,0,83957
NORWAY,2020,Feb,2/1/2020,2,3,0,84216
NORWAY,2020,Mar,3/1/2020,2,2,0,56048
NORWAY,2020,Apr,4/1/2020,3,5,0,137437
NORWAY,2020,Jun,6/1/2020,2,2,0,53709
NORWAY,2020,Jul,7/1/2020,1,3,0,82500
NORWAY,2020,Aug,8/1/2020,1,1,0,14297
NORWAY,2020,Sep,9/1/2020,1,2,0,55000
NORWAY,2020,Oct,10/1/2020,2,3,0,83508
NORWAY,2020,Nov,11/1/2020,2,2,0,55768
NORWAY,2020,Dec,12/1/2020,3,3,0,58718
NORWAY,2021,Jan,1/1/2021,2,2,0,56536
NORWAY,2021,Feb,2/1/2021,1,1,0,28885
NORWAY,2021,Mar,3/1/2021,9,9,0,250096
NORWAY,2021,Apr,4/1/2021,1,1,0,29075
NORWAY,2021,May,5/1/2021,4,4,0,114386
NORWAY,2021,Jun,6/1/2021,2,2,0,46988
NORWAY,2021,Jul,7/1/2021,7,7,0,194578
NORWAY,2021,Aug,8/1/2021,1,1,0,27788
NORWAY,2021,Sep,9/1/2021,4,4,0,110576
NORWAY,2021,Oct,10/1/2021,5,5,0,140238
NORWAY,2021,Nov,11/1/2021,4,4,0,110361
NORWAY,2021,Dec,12/1/2021,3,3,0,80964
NORWAY,2022,Jan,1/1/2022,3,0,3,56658
NORWAY,2022,Feb,2/1/2022,4,4,0,111220
NORWAY,2018,Jan,1/1/2018,2,2,0,54488
NORWAY,2018,Feb,2/1/2018,4,4,0,108726
NORWAY,2018,Mar,3/1/2018,2,2,0,55768
NORWAY,2018,Apr,4/1/2018,2,2,0,55768
NORWAY,2018,May,5/1/2018,4,4,0,111161
NORWAY,2018,Jun,6/1/2018,4,4,0,109915
NORWAY,2018,Jul,7/1/2018,4,4,0,110256
NORWAY,2018,Aug,8/1/2018,3,5,0,111206
NORWAY,2018,Sep,9/1/2018,4,3,1,61603
NORWAY,2018,Oct,10/1/2018,3,4,0,51020
NORWAY,2018,Nov,11/1/2018,2,2,0,54937
NORWAY,2018,Dec,12/1/2018,3,4,0,105137
OMAN,2019,Mar,3/1/2019,1,0,1,3300000
OMAN,2020,Sep,9/1/2020,1,1,0,28392
OMAN,2020,Dec,12/1/2020,1,1,0,4000
OMAN,2021,Apr,4/1/2021,1,1,0,25273
OMAN,2022,Feb,2/1/2022,1,2,0,45400
PAKISTAN,2019,Jan,1/1/2019,4,4,0,92920
PAKISTAN,2019,Feb,2/1/2019,5,7,0,125106
PAKISTAN,2019,Mar,3/1/2019,3,4,0,64390
PAKISTAN,2019,Apr,4/1/2019,4,5,0,87210
PAKISTAN,2019,Jun,6/1/2019,2,21,0,526214
PAKISTAN,2019,Jul,7/1/2019,1,20,0,521664
PAKISTAN,2019,Aug,8/1/2019,2,37,0,965078
PAKISTAN,2019,Oct,10/1/2019,2,2,0,33718
PAKISTAN,2019,Nov,11/1/2019,3,12,0,295400
PAKISTAN,2019,Dec,12/1/2019,1,23,0,599914
PAKISTAN,2020,Jan,1/1/2020,1,31,0,808579
PAKISTAN,2020,Feb,2/1/2020,8,193,0,5035828
PAKISTAN,2020,Mar,3/1/2020,3,94,0,2416801
PAKISTAN,2020,Apr,4/1/2020,6,192,0,5007974
PAKISTAN,2020,May,5/1/2020,9,252,0,6526027
PAKISTAN,2020,Jun,6/1/2020,1,47,0,1225910
PAKISTAN,2020,Jul,7/1/2020,1,50,0,1304160
PAKISTAN,2020,Aug,8/1/2020,1,1,0,27516
PAKISTAN,2020,Nov,11/1/2020,6,82,0,2138604
PAKISTAN,2020,Dec,12/1/2020,6,94,0,2426089
PAKISTAN,2021,Jan,1/1/2021,7,32,0,822733
PAKISTAN,2021,Feb,2/1/2021,5,82,0,2117797
PAKISTAN,2021,Mar,3/1/2021,2,2,0,56292
PAKISTAN,2021,Apr,4/1/2021,2,2,0,54881
PAKISTAN,2021,May,5/1/2021,9,7,3,5649415
PAKISTAN,2021,Jun,6/1/2021,3,5,0,86402
PAKISTAN,2021,Jul,7/1/2021,5,6,0,124564
PAKISTAN,2021,Aug,8/1/2021,4,6,0,125924
PAKISTAN,2021,Sep,9/1/2021,6,8,0,169584
PAKISTAN,2021,Nov,11/1/2021,5,7,0,148302
PAKISTAN,2021,Dec,12/1/2021,2,3,0,73213
PAKISTAN,2022,Jan,1/1/2022,5,5,0,99589
PAKISTAN,2022,Feb,2/1/2022,1,1,0,18416
PAKISTAN,2018,Feb,2/1/2018,1,20,0,521664
PAKISTAN,2018,Mar,3/1/2018,1,1,0,27405
PAKISTAN,2018,May,5/1/2018,4,23,0,560156
PAKISTAN,2018,Jun,6/1/2018,5,6,0,115598
PAKISTAN,2018,Jul,7/1/2018,2,3,0,55950
PAKISTAN,2018,Aug,8/1/2018,1,1,0,20130
PAKISTAN,2018,Sep,9/1/2018,2,2,0,20785
PAKISTAN,2018,Oct,10/1/2018,2,2,0,35150
PAKISTAN,2018,Nov,11/1/2018,1,1,0,19500
PAKISTAN,2018,Dec,12/1/2018,4,4,0,82501
PARAGUAY,2019,Jan,1/1/2019,6,24,0,645332
PARAGUAY,2019,Feb,2/1/2019,2,2,0,48199
PARAGUAY,2019,Mar,3/1/2019,3,3,0,88010
PARAGUAY,2019,Jun,6/1/2019,1,2,0,59130
PARAGUAY,2019,Jul,7/1/2019,1,1,0,29200
PARAGUAY,2019,Aug,8/1/2019,1,1,0,29260
PARAGUAY,2019,Sep,9/1/2019,1,1,0,29690
PARAGUAY,2019,Dec,12/1/2019,1,1,0,29220
PARAGUAY,2020,Jan,1/1/2020,1,1,0,29220
PARAGUAY,2020,Mar,3/1/2020,3,6,0,48660
PARAGUAY,2020,May,5/1/2020,1,2,0,58090
PARAGUAY,2020,Jun,6/1/2020,1,1,0,28920
PARAGUAY,2020,Aug,8/1/2020,1,36,0,956295
PARAGUAY,2020,Oct,10/1/2020,1,1,0,29187
PARAGUAY,2020,Nov,11/1/2020,5,5,0,146103
PARAGUAY,2021,Mar,3/1/2021,2,2,0,58223
PARAGUAY,2021,Apr,4/1/2021,1,1,0,29218
PARAGUAY,2021,May,5/1/2021,2,2,0,58360
PARAGUAY,2021,Nov,11/1/2021,1,1,0,28520
PARAGUAY,2018,Feb,2/1/2018,2,2,0,56420
PARAGUAY,2018,Mar,3/1/2018,1,2,0,58700
PARAGUAY,2018,Sep,9/1/2018,3,39,0,1037730
PARAGUAY,2018,Oct,10/1/2018,2,23,0,552322
PARAGUAY,2018,Nov,11/1/2018,2,21,0,566340
PARAGUAY,2018,Dec,12/1/2018,2,21,0,567271
PERU,2019,Jan,1/1/2019,16,102,0,2078941
PERU,2019,Feb,2/1/2019,23,252,0,5376650
PERU,2019,Mar,3/1/2019,23,207,0,4103680
PERU,2019,Apr,4/1/2019,19,190,0,3989620
PERU,2019,May,5/1/2019,24,241,0,5022285
PERU,2019,Jun,6/1/2019,20,236,0,4919175
PERU,2019,Jul,7/1/2019,29,311,0,6707110
PERU,2019,Aug,8/1/2019,28,255,0,4901719
PERU,2019,Sep,9/1/2019,34,254,2,5546846
PERU,2019,Oct,10/1/2019,25,246,0,5312698
PERU,2019,Nov,11/1/2019,19,152,0,3242217
PERU,2019,Dec,12/1/2019,15,93,0,1899781
PERU,2020,Jan,1/1/2020,17,168,0,3633030
PERU,2020,Feb,2/1/2020,19,245,0,5429873
PERU,2020,Mar,3/1/2020,21,251,0,5303236
PERU,2020,Apr,4/1/2020,15,167,0,3601912
PERU,2020,May,5/1/2020,15,95,0,2172827
PERU,2020,Jun,6/1/2020,11,34,0,671134
PERU,2020,Jul,7/1/2020,18,174,0,3675757
PERU,2020,Aug,8/1/2020,19,214,0,4493970
PERU,2020,Sep,9/1/2020,31,256,0,5496200
PERU,2020,Oct,10/1/2020,30,275,0,5858946
PERU,2020,Nov,11/1/2020,65,356,0,7661750
PERU,2020,Dec,12/1/2020,57,262,0,5651328
PERU,2021,Jan,1/1/2021,42,234,0,5128060
PERU,2021,Feb,2/1/2021,49,316,0,7049747
PERU,2021,Mar,3/1/2021,49,249,0,5341467
PERU,2021,Apr,4/1/2021,30,180,0,3804585
PERU,2021,May,5/1/2021,62,402,0,8431276
PERU,2021,Jun,6/1/2021,33,190,0,4035934
PERU,2021,Jul,7/1/2021,40,291,0,6196235
PERU,2021,Aug,8/1/2021,44,162,0,3679400
PERU,2021,Sep,9/1/2021,26,147,0,3248954
PERU,2021,Oct,10/1/2021,47,192,0,4233305
PERU,2021,Nov,11/1/2021,49,120,0,2626685
PERU,2021,Dec,12/1/2021,47,232,0,5034085
PERU,2022,Jan,1/1/2022,55,291,0,6389905
PERU,2022,Feb,2/1/2022,33,138,0,2863029
PERU,2018,Jan,1/1/2018,19,137,0,2946031
PERU,2018,Feb,2/1/2018,18,157,0,3503650
PERU,2018,Mar,3/1/2018,25,207,0,4483330
PERU,2018,Apr,4/1/2018,26,237,0,5220530
PERU,2018,May,5/1/2018,20,220,0,4751645
PERU,2018,Jun,6/1/2018,27,280,0,6252875
PERU,2018,Jul,7/1/2018,31,274,0,5865006
PERU,2018,Aug,8/1/2018,22,227,0,4859375
PERU,2018,Sep,9/1/2018,26,258,0,5241705
PERU,2018,Oct,10/1/2018,20,230,0,5102560
PERU,2018,Nov,11/1/2018,28,192,0,4041773
PERU,2018,Dec,12/1/2018,12,127,0,2670662
PHILIPPINES,2019,Mar,3/1/2019,1,4,0,84546
PHILIPPINES,2021,Feb,2/1/2021,1,2,0,42273
PHILIPPINES,2021,Jul,7/1/2021,1,4,0,84546
PHILIPPINES,2018,Jul,7/1/2018,3,5,0,71421
PHILIPPINES,2018,Nov,11/1/2018,1,4,0,80689
PHILIPPINES,2018,Dec,12/1/2018,1,3,0,63410
POLAND,2019,Jan,1/1/2019,23,35,0,931202
POLAND,2019,Feb,2/1/2019,9,11,0,289471
POLAND,2019,Mar,3/1/2019,22,35,0,870977
POLAND,2019,Apr,4/1/2019,15,32,0,795503
POLAND,2019,May,5/1/2019,20,34,0,878184
POLAND,2019,Jun,6/1/2019,15,25,0,646929
POLAND,2019,Jul,7/1/2019,25,35,0,928839
POLAND,2019,Aug,8/1/2019,23,39,0,962879
POLAND,2019,Sep,9/1/2019,24,42,0,1056421
POLAND,2019,Oct,10/1/2019,22,41,0,1062237
POLAND,2019,Nov,11/1/2019,20,35,0,939708
POLAND,2019,Dec,12/1/2019,5,9,0,155610
POLAND,2020,Jan,1/1/2020,10,17,0,437120
POLAND,2020,Feb,2/1/2020,8,13,0,337354
POLAND,2020,Mar,3/1/2020,20,28,0,721311
POLAND,2020,Apr,4/1/2020,25,44,0,1139083
POLAND,2020,May,5/1/2020,8,19,0,522610
POLAND,2020,Jun,6/1/2020,17,42,0,1148893
POLAND,2020,Jul,7/1/2020,19,29,0,790827
POLAND,2020,Aug,8/1/2020,15,33,0,899840
POLAND,2020,Sep,9/1/2020,18,27,0,656809
POLAND,2020,Oct,10/1/2020,45,65,0,1688689
POLAND,2020,Nov,11/1/2020,51,64,0,1709711
POLAND,2020,Dec,12/1/2020,38,41,0,1078532
POLAND,2021,Jan,1/1/2021,23,24,0,623726
POLAND,2021,Feb,2/1/2021,25,26,0,686148
POLAND,2021,Mar,3/1/2021,32,44,0,1127494
POLAND,2021,Apr,4/1/2021,15,20,0,528367
POLAND,2021,May,5/1/2021,20,36,0,901853
POLAND,2021,Jun,6/1/2021,8,10,0,265673
POLAND,2021,Jul,7/1/2021,12,15,0,408174
POLAND,2021,Aug,8/1/2021,14,28,0,730668
POLAND,2021,Sep,9/1/2021,27,28,0,737945
POLAND,2021,Oct,10/1/2021,65,81,0,2186824
POLAND,2021,Nov,11/1/2021,37,49,1,9468959
POLAND,2021,Dec,12/1/2021,30,41,0,1090462
POLAND,2022,Jan,1/1/2022,24,26,0,725566
POLAND,2022,Feb,2/1/2022,7,8,0,224300
POLAND,2018,Jan,1/1/2018,20,41,0,1018081
POLAND,2018,Feb,2/1/2018,11,21,0,507143
POLAND,2018,Mar,3/1/2018,10,19,0,471340
POLAND,2018,Apr,4/1/2018,17,25,0,680399
POLAND,2018,May,5/1/2018,12,23,0,615510
POLAND,2018,Jun,6/1/2018,16,27,0,714391
POLAND,2018,Jul,7/1/2018,23,36,0,964866
POLAND,2018,Aug,8/1/2018,28,46,0,1189463
POLAND,2018,Sep,9/1/2018,16,29,0,745164
POLAND,2018,Oct,10/1/2018,19,28,0,589964
POLAND,2018,Nov,11/1/2018,22,32,0,800907
POLAND,2018,Dec,12/1/2018,25,31,0,824879
PORTUGAL,2019,Feb,2/1/2019,1,1,0,20240
PORTUGAL,2019,Mar,3/1/2019,1,1,0,6930
PORTUGAL,2019,Apr,4/1/2019,1,0,1,26052975
PORTUGAL,2019,Jun,6/1/2019,3,4,0,42314
PORTUGAL,2019,Jul,7/1/2019,2,1,1,24222558
PORTUGAL,2019,Aug,8/1/2019,2,5,1,20325
PORTUGAL,2019,Sep,9/1/2019,3,4,0,43286
PORTUGAL,2019,Oct,10/1/2019,2,2,0,46453
PORTUGAL,2019,Nov,11/1/2019,1,1,0,27222
PORTUGAL,2019,Dec,12/1/2019,2,2,0,52645
PORTUGAL,2020,Jan,1/1/2020,1,1,0,27095
PORTUGAL,2020,Feb,2/1/2020,2,1,1,27024015
PORTUGAL,2020,Mar,3/1/2020,3,5,0,127842
PORTUGAL,2020,May,5/1/2020,1,1,0,22409
PORTUGAL,2020,Jul,7/1/2020,3,3,0,64535
PORTUGAL,2020,Sep,9/1/2020,1,2,0,14664
PORTUGAL,2020,Oct,10/1/2020,2,4,0,83067
PORTUGAL,2020,Nov,11/1/2020,2,1,1,20029332
PORTUGAL,2020,Dec,12/1/2020,1,2,0,41360
PORTUGAL,2021,Jan,1/1/2021,6,8,0,142646
PORTUGAL,2021,Feb,2/1/2021,3,3,0,75818
PORTUGAL,2021,Mar,3/1/2021,4,5,0,86736
PORTUGAL,2021,May,5/1/2021,8,12,0,222676
PORTUGAL,2021,Jun,6/1/2021,6,7,0,144114
PORTUGAL,2021,Jul,7/1/2021,3,5,0,65559
PORTUGAL,2021,Aug,8/1/2021,2,2,0,56271
PORTUGAL,2021,Sep,9/1/2021,4,7,0,156599
PORTUGAL,2021,Oct,10/1/2021,4,6,0,104770
PORTUGAL,2021,Nov,11/1/2021,1,1,0,27047
PORTUGAL,2021,Dec,12/1/2021,12,34,0,812265
PORTUGAL,2022,Jan,1/1/2022,4,4,0,77978
PORTUGAL,2022,Feb,2/1/2022,2,4,0,101981
PORTUGAL,2018,Mar,3/1/2018,1,2,0,50340
PORTUGAL,2018,Apr,4/1/2018,1,1,0,21900
PORTUGAL,2018,May,5/1/2018,1,3,0,8784
PORTUGAL,2018,Jun,6/1/2018,4,4,0,37814
PORTUGAL,2018,Jul,7/1/2018,2,4,0,57320
PORTUGAL,2018,Aug,8/1/2018,2,1,1,25901873
PORTUGAL,2018,Sep,9/1/2018,1,1,0,21810
PORTUGAL,2018,Nov,11/1/2018,1,1,0,20240
PORTUGAL,2018,Dec,12/1/2018,1,1,0,20240
PUERTO RICO,2019,Jan,1/1/2019,4,30,0,547802
PUERTO RICO,2019,Feb,2/1/2019,2,7,0,120786
PUERTO RICO,2019,Mar,3/1/2019,4,23,0,419955
PUERTO RICO,2019,Apr,4/1/2019,7,24,0,414726
PUERTO RICO,2019,May,5/1/2019,4,18,0,335233
PUERTO RICO,2019,Jun,6/1/2019,5,29,0,547802
PUERTO RICO,2019,Sep,9/1/2019,2,7,0,114058
PUERTO RICO,2019,Oct,10/1/2019,1,1,0,5763
PUERTO RICO,2019,Nov,11/1/2019,1,2,0,41708
PUERTO RICO,2020,Jan,1/1/2020,2,2,0,25945
PUERTO RICO,2020,Mar,3/1/2020,2,4,0,21506
PUERTO RICO,2020,Apr,4/1/2020,2,2,0,17916
PUERTO RICO,2020,May,5/1/2020,1,8,0,178622
PUERTO RICO,2020,Jun,6/1/2020,2,1,1,20215678
PUERTO RICO,2020,Jul,7/1/2020,3,1,2,41952580
PUERTO RICO,2020,Aug,8/1/2020,3,2,1,7896796
PUERTO RICO,2020,Sep,9/1/2020,3,1,2,62980470
PUERTO RICO,2020,Oct,10/1/2020,1,2,0,50395
PUERTO RICO,2020,Nov,11/1/2020,1,1,0,19051
PUERTO RICO,2020,Dec,12/1/2020,1,1,0,10671
PUERTO RICO,2021,Jan,1/1/2021,1,1,0,13404
PUERTO RICO,2021,Feb,2/1/2021,1,1,0,20661
PUERTO RICO,2021,Mar,3/1/2021,2,3,0,31108
PUERTO RICO,2021,Apr,4/1/2021,3,3,0,51704
PUERTO RICO,2021,May,5/1/2021,1,1,0,16799
PUERTO RICO,2021,Jun,6/1/2021,2,1,1,6012034
PUERTO RICO,2021,Jul,7/1/2021,3,5,0,114472
PUERTO RICO,2021,Sep,9/1/2021,1,1,0,4144
PUERTO RICO,2021,Oct,10/1/2021,2,2,0,27051
PUERTO RICO,2021,Nov,11/1/2021,12,4,9,18814647
PUERTO RICO,2021,Dec,12/1/2021,2,2,0,22648
PUERTO RICO,2022,Jan,1/1/2022,3,4,0,36933
PUERTO RICO,2022,Feb,2/1/2022,7,13,0,237883
PUERTO RICO,2018,Jan,1/1/2018,4,13,0,166566
PUERTO RICO,2018,Feb,2/1/2018,6,15,0,233195
PUERTO RICO,2018,Mar,3/1/2018,1,2,0,46750
PUERTO RICO,2018,Apr,4/1/2018,10,6,6,27706487
PUERTO RICO,2018,May,5/1/2018,6,36,0,589642
PUERTO RICO,2018,Jun,6/1/2018,7,39,0,659954
PUERTO RICO,2018,Jul,7/1/2018,4,32,0,304349
PUERTO RICO,2018,Aug,8/1/2018,2,21,0,373698
PUERTO RICO,2018,Sep,9/1/2018,11,9,7,34602815
PUERTO RICO,2018,Oct,10/1/2018,14,17,7,31256455
PUERTO RICO,2018,Nov,11/1/2018,10,13,7,24354032
PUERTO RICO,2018,Dec,12/1/2018,5,25,0,466438
ROMANIA,2019,Oct,10/1/2019,1,1,0,25400
ROMANIA,2019,Dec,12/1/2019,1,1,0,9260
ROMANIA,2020,Jul,7/1/2020,1,1,0,3028
ROMANIA,2021,Feb,2/1/2021,1,3,0,74447
ROMANIA,2021,Mar,3/1/2021,1,1,0,10602
ROMANIA,2021,Aug,8/1/2021,2,2,0,52026
ROMANIA,2021,Nov,11/1/2021,1,2,0,52221
ROMANIA,2022,Jan,1/1/2022,1,1,0,26111
ROMANIA,2018,Aug,8/1/2018,1,1,0,9864
RUSSIA,2019,Apr,4/1/2019,1,1,0,2193
RUSSIA,2019,Nov,11/1/2019,1,1,0,4162
RUSSIA,2020,Nov,11/1/2020,4,5,0,140244
RUSSIA,2020,Dec,12/1/2020,5,7,1,9696052
RUSSIA,2021,Jan,1/1/2021,4,4,1,8659285
RUSSIA,2021,Feb,2/1/2021,5,13,1,32002863
RUSSIA,2021,Mar,3/1/2021,3,9,0,243068
RUSSIA,2021,Apr,4/1/2021,5,22,0,518827
RUSSIA,2021,May,5/1/2021,3,19,0,352627
RUSSIA,2021,Jun,6/1/2021,10,34,1,6213409
RUSSIA,2021,Jul,7/1/2021,8,13,0,319780
RUSSIA,2021,Aug,8/1/2021,9,10,0,281806
RUSSIA,2021,Sep,9/1/2021,8,29,1,29730925
RUSSIA,2021,Oct,10/1/2021,13,46,0,1242290
RUSSIA,2021,Nov,11/1/2021,16,46,0,1291603
RUSSIA,2021,Dec,12/1/2021,5,22,0,543411
RUSSIA,2022,Jan,1/1/2022,4,13,0,365424
RUSSIA,2022,Feb,2/1/2022,1,1,0,28915
RUSSIA,2018,Mar,3/1/2018,1,1,0,26000
RUSSIA,2018,May,5/1/2018,1,2,0,42902
RUSSIA,2018,Jun,6/1/2018,1,2,0,45433
RUSSIA,2018,Jul,7/1/2018,1,2,0,45196
RUSSIA,2018,Oct,10/1/2018,1,1,0,634
RUSSIA,2018,Dec,12/1/2018,1,1,0,22790
SAINT LUCIA,2020,Dec,12/1/2020,1,7,0,119476
SAINT LUCIA,2018,Feb,2/1/2018,1,1,0,22680
SAUDI ARABIA,2019,Jan,1/1/2019,1,2,0,50738
SAUDI ARABIA,2019,Apr,4/1/2019,3,42,0,934708
SAUDI ARABIA,2019,May,5/1/2019,1,5,0,131689
SAUDI ARABIA,2019,Jul,7/1/2019,1,2,0,50590
SAUDI ARABIA,2019,Oct,10/1/2019,3,44,0,987673
SAUDI ARABIA,2020,Mar,3/1/2020,1,1,0,25000
SAUDI ARABIA,2020,Apr,4/1/2020,4,46,0,1032545
SAUDI ARABIA,2020,May,5/1/2020,1,2,0,50762
SAUDI ARABIA,2020,Jun,6/1/2020,1,4,0,102821
SAUDI ARABIA,2020,Jul,7/1/2020,2,6,0,144417
SAUDI ARABIA,2020,Oct,10/1/2020,4,81,0,1786237
SAUDI ARABIA,2020,Dec,12/1/2020,3,5,0,116363
SAUDI ARABIA,2021,Jan,1/1/2021,1,4,0,89760
SAUDI ARABIA,2021,Feb,2/1/2021,1,3,0,79323
SAUDI ARABIA,2021,Mar,3/1/2021,3,45,0,993212
SAUDI ARABIA,2021,Apr,4/1/2021,3,9,0,224632
SAUDI ARABIA,2021,May,5/1/2021,5,35,0,788791
SAUDI ARABIA,2021,Jun,6/1/2021,1,10,0,220451
SAUDI ARABIA,2021,Aug,8/1/2021,1,1,0,24957
SAUDI ARABIA,2021,Oct,10/1/2021,1,1,0,24480
