country,year,month,date,shipments,container_total,shipments_vrac,weight_total
DENMARK,2021,Apr,4/1/2021,2,2,0,"48,331"
DENMARK,2021,May,5/1/2021,5,6,0,"105,062"
DENMARK,2021,Jun,6/1/2021,3,3,0,"54,608"
DENMARK,2021,Jul,7/1/2021,5,5,0,"107,392"
DENMARK,2021,Aug,8/1/2021,2,2,0,"49,973"
DENMARK,2021,Sep,9/1/2021,2,2,0,"29,113"
DENMARK,2021,Oct,10/1/2021,2,2,0,"29,457"
DENMARK,2021,Nov,11/1/2021,1,1,0,"24,766"
DENMARK,2021,Dec,12/1/2021,3,5,0,"54,454"
DJIBOUTI,2021,May,5/1/2021,1,5,0,"120,240"
DJIBOUTI,2021,Jun,6/1/2021,1,6,0,"144,288"
DOMINICAN REPUBLIC,2020,Jan,1/1/2020,54,94,12,"30,500,899"
DOMINICAN REPUBLIC,2020,Feb,2/1/2020,38,53,3,"9,478,994"
DOMINICAN REPUBLIC,2020,Mar,3/1/2020,68,138,8,"24,070,070"
DOMINICAN REPUBLIC,2020,Apr,4/1/2020,83,170,6,"19,044,986"
DOMINICAN REPUBLIC,2020,May,5/1/2020,71,122,3,"18,446,772"
DOMINICAN REPUBLIC,2020,Jun,6/1/2020,72,227,9,"26,826,193"
DOMINICAN REPUBLIC,2020,Jul,7/1/2020,64,145,4,"16,080,801"
DOMINICAN REPUBLIC,2020,Aug,8/1/2020,52,113,6,"22,542,876"
DOMINICAN REPUBLIC,2020,Sep,9/1/2020,78,203,8,"13,559,662"
DOMINICAN REPUBLIC,2020,Oct,10/1/2020,72,116,9,"25,660,821"
DOMINICAN REPUBLIC,2020,Nov,11/1/2020,36,100,4,"4,550,765"
DOMINICAN REPUBLIC,2020,Dec,12/1/2020,51,66,8,"18,921,845"
DOMINICAN REPUBLIC,2021,Jan,1/1/2021,74,91,11,"4,558,722"
DOMINICAN REPUBLIC,2021,Feb,2/1/2021,48,68,12,"4,551,619"
DOMINICAN REPUBLIC,2021,Mar,3/1/2021,102,178,17,"13,208,572"
DOMINICAN REPUBLIC,2021,Apr,4/1/2021,48,98,11,"7,796,053"
DOMINICAN REPUBLIC,2021,May,5/1/2021,105,249,7,"21,380,679"
DOMINICAN REPUBLIC,2021,Jun,6/1/2021,94,206,3,"10,363,479"
DOMINICAN REPUBLIC,2021,Jul,7/1/2021,88,137,3,"3,647,273"
DOMINICAN REPUBLIC,2021,Aug,8/1/2021,55,82,6,"25,547,008"
DOMINICAN REPUBLIC,2021,Sep,9/1/2021,57,74,9,"7,469,636"
DOMINICAN REPUBLIC,2021,Oct,10/1/2021,65,114,2,"9,586,547"
DOMINICAN REPUBLIC,2021,Nov,11/1/2021,52,138,0,"2,372,426"
DOMINICAN REPUBLIC,2021,Dec,12/1/2021,48,110,1,"9,606,197"
DOMINICAN REPUBLIC,2022,Jan,1/1/2022,34,85,0,"1,809,715"
ECUADOR,2020,Jan,1/1/2020,2,2,0,"40,332"
ECUADOR,2020,Feb,2/1/2020,1,1,0,"25,154"
ECUADOR,2020,Mar,3/1/2020,5,8,0,"133,718"
ECUADOR,2020,Apr,4/1/2020,3,6,0,"65,701"
ECUADOR,2020,May,5/1/2020,1,1,0,"24,101"
ECUADOR,2020,Jun,6/1/2020,2,2,0,"40,745"
ECUADOR,2020,Jul,7/1/2020,4,6,0,"96,290"
ECUADOR,2020,Aug,8/1/2020,2,2,0,"21,086"
ECUADOR,2020,Sep,9/1/2020,3,4,0,"60,694"
ECUADOR,2020,Oct,10/1/2020,2,2,0,"28,770"
ECUADOR,2020,Nov,11/1/2020,5,6,0,"67,307"
ECUADOR,2020,Dec,12/1/2020,5,6,0,"110,580"
ECUADOR,2021,Jan,1/1/2021,5,7,0,"95,580"
ECUADOR,2021,Feb,2/1/2021,1,1,0,"18,200"
ECUADOR,2021,Apr,4/1/2021,3,3,0,"56,116"
ECUADOR,2021,May,5/1/2021,2,2,0,"29,107"
ECUADOR,2021,Jun,6/1/2021,3,3,0,"35,240"
ECUADOR,2021,Jul,7/1/2021,5,6,0,"83,347"
ECUADOR,2021,Aug,8/1/2021,1,1,0,"14,600"
ECUADOR,2021,Oct,10/1/2021,5,6,0,"106,052"
ECUADOR,2021,Nov,11/1/2021,2,3,0,"67,697"
ECUADOR,2021,Dec,12/1/2021,1,1,0,"18,360"
ECUADOR,2022,Jan,1/1/2022,4,6,0,"130,740"
EGYPT,2020,Jan,1/1/2020,5,8,0,"118,236"
EGYPT,2020,Feb,2/1/2020,6,10,0,"205,591"
EGYPT,2020,Mar,3/1/2020,5,8,0,"187,571"
EGYPT,2020,Apr,4/1/2020,4,7,0,"158,106"
EGYPT,2020,May,5/1/2020,4,12,0,"179,443"
EGYPT,2020,Jun,6/1/2020,3,5,0,"131,252"
EGYPT,2020,Jul,7/1/2020,4,8,0,"185,737"
EGYPT,2020,Aug,8/1/2020,4,7,0,"143,382"
EGYPT,2020,Sep,9/1/2020,3,6,0,"134,525"
EGYPT,2020,Oct,10/1/2020,9,15,0,"371,211"
EGYPT,2020,Nov,11/1/2020,9,39,0,"781,646"
EGYPT,2020,Dec,12/1/2020,19,25,0,"511,715"
EGYPT,2021,Jan,1/1/2021,15,10,8,"19,891,245"
EGYPT,2021,Feb,2/1/2021,6,7,0,"152,017"
EGYPT,2021,Mar,3/1/2021,16,21,4,"17,091,670"
EGYPT,2021,Apr,4/1/2021,12,16,0,"327,603"
EGYPT,2021,May,5/1/2021,11,24,0,"502,704"
EGYPT,2021,Jun,6/1/2021,9,16,0,"319,276"
EGYPT,2021,Jul,7/1/2021,14,22,0,"471,446"
EGYPT,2021,Aug,8/1/2021,9,18,0,"324,493"
EGYPT,2021,Sep,9/1/2021,10,12,0,"261,931"
EGYPT,2021,Oct,10/1/2021,3,3,0,"68,908"
EGYPT,2021,Nov,11/1/2021,13,9,6,"30,927,020"
EGYPT,2021,Dec,12/1/2021,4,5,0,"125,762"
EGYPT,2022,Jan,1/1/2022,4,16,0,"261,011"
EL SALVADOR,2020,Jan,1/1/2020,2,2,0,"9,620"
EL SALVADOR,2020,Feb,2/1/2020,5,112,0,"2,926,480"
EL SALVADOR,2020,Mar,3/1/2020,3,28,0,"727,974"
EL SALVADOR,2020,Apr,4/1/2020,8,108,0,"2,822,824"
EL SALVADOR,2020,May,5/1/2020,5,84,0,"2,081,395"
EL SALVADOR,2020,Jun,6/1/2020,3,83,0,"2,179,994"
EL SALVADOR,2020,Jul,7/1/2020,8,60,0,"1,574,450"
EL SALVADOR,2020,Aug,8/1/2020,4,5,0,"43,334"
EL SALVADOR,2020,Sep,9/1/2020,1,1,0,832
EL SALVADOR,2020,Oct,10/1/2020,10,23,0,"330,596"
EL SALVADOR,2020,Nov,11/1/2020,1,1,0,"2,003"
EL SALVADOR,2020,Dec,12/1/2020,10,25,0,"397,420"
EL SALVADOR,2021,Jan,1/1/2021,8,13,0,"278,934"
EL SALVADOR,2021,Feb,2/1/2021,6,73,0,"1,917,825"
EL SALVADOR,2021,Mar,3/1/2021,8,115,0,"3,023,930"
EL SALVADOR,2021,Apr,4/1/2021,11,81,0,"2,034,362"
EL SALVADOR,2021,May,5/1/2021,7,70,0,"1,797,777"
EL SALVADOR,2021,Jun,6/1/2021,7,124,0,"3,321,622"
EL SALVADOR,2021,Jul,7/1/2021,7,6,4,"4,144,188"
EL SALVADOR,2021,Aug,8/1/2021,3,43,0,"1,078,090"
EL SALVADOR,2021,Sep,9/1/2021,4,83,0,"2,203,429"
EL SALVADOR,2021,Oct,10/1/2021,7,90,0,"2,256,766"
EL SALVADOR,2021,Nov,11/1/2021,1,1,0,"5,393"
EL SALVADOR,2021,Dec,12/1/2021,2,4,0,"15,128"
EL SALVADOR,2022,Jan,1/1/2022,3,3,0,"11,475"
ESTONIA,2020,Jan,1/1/2020,1,1,0,"26,000"
ESTONIA,2020,Mar,3/1/2020,1,1,0,"27,040"
ESTONIA,2020,May,5/1/2020,1,1,0,"23,166"
ESTONIA,2020,Jul,7/1/2020,3,3,0,"72,540"
ESTONIA,2020,Aug,8/1/2020,2,2,0,"54,080"
ESTONIA,2020,Oct,10/1/2020,2,2,0,"54,080"
ESTONIA,2020,Dec,12/1/2020,2,2,0,"53,040"
ESTONIA,2021,Mar,3/1/2021,1,1,0,"9,092"
FINLAND,2020,Jun,6/1/2020,1,0,1,"10,700,000"
FINLAND,2020,Jul,7/1/2020,1,1,0,"26,075"
FINLAND,2020,Aug,8/1/2020,1,1,0,"18,585"
FINLAND,2020,Sep,9/1/2020,1,1,0,"29,465"
FINLAND,2021,Feb,2/1/2021,1,1,0,"26,832"
FINLAND,2021,Apr,4/1/2021,1,1,0,"25,725"
FINLAND,2021,May,5/1/2021,2,2,0,"45,417"
FINLAND,2021,Jun,6/1/2021,2,2,0,"29,540"
FINLAND,2021,Oct,10/1/2021,1,1,0,"2,990"
FINLAND,2021,Dec,12/1/2021,2,2,0,"27,931"
FRANCE,2020,Jan,1/1/2020,41,116,0,"1,747,098"
FRANCE,2020,Feb,2/1/2020,26,61,1,"12,928,639"
FRANCE,2020,Mar,3/1/2020,51,116,5,"2,329,720"
FRANCE,2020,Apr,4/1/2020,59,190,3,"3,532,821"
FRANCE,2020,May,5/1/2020,41,123,0,"2,526,022"
FRANCE,2020,Jun,6/1/2020,42,59,4,"760,382"
FRANCE,2020,Jul,7/1/2020,46,150,0,"2,876,113"
FRANCE,2020,Aug,8/1/2020,66,215,7,"3,732,918"
FRANCE,2020,Sep,9/1/2020,43,161,0,"3,047,544"
FRANCE,2020,Oct,10/1/2020,68,186,0,"3,259,897"
FRANCE,2020,Nov,11/1/2020,133,186,0,"3,561,395"
FRANCE,2020,Dec,12/1/2020,220,264,0,"4,616,543"
FRANCE,2021,Jan,1/1/2021,125,174,0,"3,207,823"
FRANCE,2021,Feb,2/1/2021,82,106,0,"1,954,234"
FRANCE,2021,Mar,3/1/2021,106,145,0,"2,960,076"
FRANCE,2021,Apr,4/1/2021,85,148,0,"3,096,689"
FRANCE,2021,May,5/1/2021,120,152,0,"2,670,282"
FRANCE,2021,Jun,6/1/2021,113,135,0,"2,498,776"
FRANCE,2021,Jul,7/1/2021,119,144,0,"2,550,307"
FRANCE,2021,Aug,8/1/2021,93,106,0,"1,867,958"
FRANCE,2021,Sep,9/1/2021,55,72,0,"1,441,787"
FRANCE,2021,Oct,10/1/2021,91,119,0,"2,327,722"
FRANCE,2021,Nov,11/1/2021,73,98,0,"2,020,442"
FRANCE,2021,Dec,12/1/2021,137,160,0,"2,907,922"
FRANCE,2022,Jan,1/1/2022,98,111,0,"2,100,570"
FRENCH GUIANA,2020,Jan,1/1/2020,2,2,0,"17,210"
FRENCH GUIANA,2020,Apr,4/1/2020,1,1,0,"4,760"
FRENCH GUIANA,2020,Aug,8/1/2020,1,1,0,"12,000"
FRENCH GUIANA,2020,Nov,11/1/2020,1,1,0,"9,610"
FRENCH GUIANA,2021,Mar,3/1/2021,1,1,0,"10,869"
FRENCH GUIANA,2021,May,5/1/2021,1,1,0,"9,610"
FRENCH GUIANA,2021,Nov,11/1/2021,1,1,0,"12,038"
GERMANY,2020,Jan,1/1/2020,10,10,0,"206,789"
GERMANY,2020,Feb,2/1/2020,11,25,0,"502,046"
GERMANY,2020,Mar,3/1/2020,11,19,0,"426,537"
GERMANY,2020,Apr,4/1/2020,13,13,1,"270,201"
GERMANY,2020,May,5/1/2020,13,21,0,"368,295"
GERMANY,2020,Jun,6/1/2020,8,10,1,"239,818"
GERMANY,2020,Jul,7/1/2020,9,19,0,"407,116"
GERMANY,2020,Aug,8/1/2020,12,12,1,"219,830"
GERMANY,2020,Sep,9/1/2020,14,21,0,"368,130"
GERMANY,2020,Oct,10/1/2020,18,42,0,"633,700"
GERMANY,2020,Nov,11/1/2020,15,38,0,"914,948"
GERMANY,2020,Dec,12/1/2020,38,61,0,"1,437,099"
GERMANY,2021,Jan,1/1/2021,19,20,0,"295,608"
GERMANY,2021,Feb,2/1/2021,26,52,0,"1,186,585"
GERMANY,2021,Mar,3/1/2021,16,26,0,"609,021"
GERMANY,2021,Apr,4/1/2021,28,105,0,"1,118,155"
GERMANY,2021,May,5/1/2021,18,22,0,"436,221"
GERMANY,2021,Jun,6/1/2021,22,28,2,"642,862"
GERMANY,2021,Jul,7/1/2021,20,23,0,"534,123"
GERMANY,2021,Aug,8/1/2021,12,21,0,"314,029"
GERMANY,2021,Sep,9/1/2021,10,9,1,"171,452"
GERMANY,2021,Oct,10/1/2021,29,40,1,"690,144"
GERMANY,2021,Nov,11/1/2021,12,25,0,"566,380"
GERMANY,2021,Dec,12/1/2021,22,27,0,"601,089"
GERMANY,2022,Jan,1/1/2022,24,30,2,"628,982"
GREECE,2020,Jan,1/1/2020,1,1,0,"1,650"
GREECE,2020,Dec,12/1/2020,1,2,0,"46,360"
GREECE,2021,Jan,1/1/2021,1,1,0,"29,520"
GREECE,2021,Apr,4/1/2021,1,1,0,"1,200"
GREECE,2021,Jul,7/1/2021,1,1,0,926
GREECE,2021,Sep,9/1/2021,1,1,0,"1,900"
GREECE,2021,Dec,12/1/2021,1,1,0,"24,922"
GUADELOUPE,2020,Dec,12/1/2020,2,2,0,"18,479"
GUADELOUPE,2021,Feb,2/1/2021,1,1,0,"10,000"
GUADELOUPE,2021,Apr,4/1/2021,1,1,0,"3,870"
GUADELOUPE,2021,Jun,6/1/2021,1,1,0,"10,620"
GUADELOUPE,2021,Jul,7/1/2021,1,1,0,"3,870"
GUADELOUPE,2021,Aug,8/1/2021,1,1,0,"6,000"
GUADELOUPE,2021,Sep,9/1/2021,2,2,0,"11,770"
GUADELOUPE,2021,Oct,10/1/2021,2,4,0,"48,546"
GUADELOUPE,2021,Nov,11/1/2021,3,3,0,"33,920"
GUADELOUPE,2022,Jan,1/1/2022,4,4,0,"76,256"
GUINEA BISSAU,2021,Oct,10/1/2021,1,1,0,"18,000"
GUYANA,2020,May,5/1/2020,1,40,0,"1,000,500"
GUYANA,2020,Jul,7/1/2020,2,21,0,"568,080"
GUYANA,2020,Aug,8/1/2020,1,26,0,"650,000"
GUYANA,2020,Oct,10/1/2020,3,26,2,"3,539,810"
GUYANA,2020,Dec,12/1/2020,1,26,0,"650,000"
GUYANA,2021,Feb,2/1/2021,2,30,0,"749,750"
GUYANA,2021,Mar,3/1/2021,3,15,0,"374,750"
GUYANA,2021,Apr,4/1/2021,5,40,0,"999,775"
GUYANA,2021,May,5/1/2021,1,10,0,"250,000"
GUYANA,2021,Jun,6/1/2021,2,7,0,"153,320"
HAITI,2020,Nov,11/1/2020,2,2,0,"30,000"
HAITI,2021,Mar,3/1/2021,1,2,0,"28,987"
HAITI,2021,Sep,9/1/2021,1,1,0,"12,500"
HONDURAS,2020,Jan,1/1/2020,19,110,1,"2,806,799"
HONDURAS,2020,Feb,2/1/2020,36,218,0,"5,048,104"
HONDURAS,2020,Mar,3/1/2020,33,237,0,"5,415,205"
HONDURAS,2020,Apr,4/1/2020,15,192,0,"4,719,348"
HONDURAS,2020,May,5/1/2020,14,194,0,"4,790,842"
HONDURAS,2020,Jun,6/1/2020,16,110,2,"2,790,074"
HONDURAS,2020,Jul,7/1/2020,30,172,0,"4,034,871"
HONDURAS,2020,Aug,8/1/2020,32,218,1,"5,424,822"
HONDURAS,2020,Sep,9/1/2020,34,227,0,"5,525,804"
HONDURAS,2020,Oct,10/1/2020,25,157,1,"4,202,291"
HONDURAS,2020,Nov,11/1/2020,28,76,0,"1,791,385"
HONDURAS,2020,Dec,12/1/2020,16,102,0,"2,471,089"
HONDURAS,2021,Jan,1/1/2021,7,26,0,"647,065"
HONDURAS,2021,Feb,2/1/2021,15,100,0,"2,475,239"
HONDURAS,2021,Mar,3/1/2021,22,145,0,"3,534,417"
HONDURAS,2021,Apr,4/1/2021,39,107,3,"15,105,362"
HONDURAS,2021,May,5/1/2021,54,152,0,"3,405,707"
HONDURAS,2021,Jun,6/1/2021,55,208,0,"4,928,958"
HONDURAS,2021,Jul,7/1/2021,45,84,0,"1,771,590"
HONDURAS,2021,Aug,8/1/2021,61,174,0,"3,917,833"
HONDURAS,2021,Sep,9/1/2021,54,224,0,"5,289,170"
HONDURAS,2021,Oct,10/1/2021,48,95,0,"2,011,029"
HONDURAS,2021,Nov,11/1/2021,35,54,0,"1,075,010"
HONDURAS,2021,Dec,12/1/2021,34,34,0,"568,516"
HONDURAS,2022,Jan,1/1/2022,29,57,0,"1,241,181"
HUNGARY,2020,Jan,1/1/2020,2,2,0,"48,840"
HUNGARY,2020,Mar,3/1/2020,1,1,0,"24,420"
HUNGARY,2020,Apr,4/1/2020,2,4,0,"97,680"
HUNGARY,2020,May,5/1/2020,2,2,0,"48,840"
HUNGARY,2020,Jun,6/1/2020,3,3,0,"73,780"
HUNGARY,2020,Oct,10/1/2020,1,2,0,"48,840"
HUNGARY,2020,Dec,12/1/2020,1,2,0,"48,840"
INDIA,2020,Jan,1/1/2020,35,61,0,"958,295"
INDIA,2020,Feb,2/1/2020,62,168,2,"3,220,048"
INDIA,2020,Mar,3/1/2020,71,181,0,"3,808,971"
INDIA,2020,Apr,4/1/2020,81,454,0,"10,273,594"
INDIA,2020,May,5/1/2020,59,314,0,"7,106,458"
INDIA,2020,Jun,6/1/2020,45,133,1,"2,992,218"
INDIA,2020,Jul,7/1/2020,66,209,0,"4,435,360"
INDIA,2020,Aug,8/1/2020,64,200,0,"4,157,957"
INDIA,2020,Sep,9/1/2020,68,303,1,"6,265,307"
INDIA,2020,Oct,10/1/2020,110,423,0,"8,708,270"
INDIA,2020,Nov,11/1/2020,133,357,0,"7,610,982"
INDIA,2020,Dec,12/1/2020,122,356,0,"7,307,999"
INDIA,2021,Jan,1/1/2021,128,323,0,"6,737,228"
INDIA,2021,Feb,2/1/2021,79,214,0,"4,369,882"
INDIA,2021,Mar,3/1/2021,199,519,0,"9,936,795"
INDIA,2021,Apr,4/1/2021,133,402,0,"9,399,648"
INDIA,2021,May,5/1/2021,283,630,13,"14,508,983"
INDIA,2021,Jun,6/1/2021,124,279,0,"5,962,184"
INDIA,2021,Jul,7/1/2021,95,214,0,"4,858,352"
INDIA,2021,Aug,8/1/2021,92,166,0,"3,858,214"
INDIA,2021,Sep,9/1/2021,89,189,3,"3,969,302"
INDIA,2021,Oct,10/1/2021,84,158,0,"3,238,406"
INDIA,2021,Nov,11/1/2021,131,354,0,"8,060,832"
INDIA,2021,Dec,12/1/2021,75,168,0,"3,974,547"
INDIA,2022,Jan,1/1/2022,61,190,2,"4,297,721"
INDONESIA,2020,Jan,1/1/2020,12,202,0,"4,211,828"
INDONESIA,2020,Feb,2/1/2020,23,158,2,"9,999,346"
INDONESIA,2020,Mar,3/1/2020,17,144,2,"12,202,469"
INDONESIA,2020,Apr,4/1/2020,35,363,2,"16,930,597"
INDONESIA,2020,May,5/1/2020,44,309,2,"15,932,528"
INDONESIA,2020,Jun,6/1/2020,34,310,3,"15,792,164"
INDONESIA,2020,Jul,7/1/2020,27,172,2,"13,243,373"
INDONESIA,2020,Aug,8/1/2020,30,207,4,"13,730,282"
INDONESIA,2020,Sep,9/1/2020,32,276,4,"13,167,649"
INDONESIA,2020,Oct,10/1/2020,50,395,4,"17,162,491"
INDONESIA,2020,Nov,11/1/2020,66,277,10,"13,965,594"
INDONESIA,2020,Dec,12/1/2020,41,223,0,"5,392,421"
INDONESIA,2021,Jan,1/1/2021,43,188,10,"13,342,709"
INDONESIA,2021,Feb,2/1/2021,53,259,10,"15,388,154"
INDONESIA,2021,Mar,3/1/2021,51,202,10,"22,811,963"
INDONESIA,2021,Apr,4/1/2021,45,240,0,"5,891,082"
INDONESIA,2021,May,5/1/2021,47,109,10,"10,048,859"
INDONESIA,2021,Jun,6/1/2021,38,134,11,"13,019,595"
INDONESIA,2021,Jul,7/1/2021,29,119,0,"2,897,923"
INDONESIA,2021,Aug,8/1/2021,27,81,10,"10,189,598"
INDONESIA,2021,Sep,9/1/2021,50,238,17,"17,452,084"
INDONESIA,2021,Oct,10/1/2021,15,102,0,"2,558,512"
INDONESIA,2021,Nov,11/1/2021,33,165,0,"4,032,020"
INDONESIA,2021,Dec,12/1/2021,45,144,21,"21,039,830"
INDONESIA,2022,Jan,1/1/2022,21,61,10,"7,736,027"
IRELAND,2020,Jan,1/1/2020,1,1,0,"27,532"
IRELAND,2020,Feb,2/1/2020,3,3,0,"75,276"
IRELAND,2020,Mar,3/1/2020,5,7,0,"129,891"
IRELAND,2020,Apr,4/1/2020,3,3,0,"69,858"
IRELAND,2020,May,5/1/2020,4,4,0,"78,019"
IRELAND,2020,Jun,6/1/2020,2,2,0,"47,595"
IRELAND,2020,Jul,7/1/2020,1,1,0,"22,536"
IRELAND,2020,Aug,8/1/2020,3,3,0,"54,874"
IRELAND,2020,Oct,10/1/2020,6,7,0,"167,871"
IRELAND,2020,Nov,11/1/2020,3,3,0,"46,864"
IRELAND,2021,Jan,1/1/2021,4,4,0,"80,902"
IRELAND,2021,Feb,2/1/2021,2,2,0,"28,033"
IRELAND,2021,Mar,3/1/2021,3,3,0,"76,944"
IRELAND,2021,Apr,4/1/2021,2,2,0,"35,943"
IRELAND,2021,May,5/1/2021,3,3,0,"79,077"
IRELAND,2021,Jun,6/1/2021,5,6,0,"137,293"
IRELAND,2021,Aug,8/1/2021,1,1,0,"22,536"
IRELAND,2021,Sep,9/1/2021,1,1,0,"22,536"
IRELAND,2021,Oct,10/1/2021,6,7,0,"112,334"
IRELAND,2021,Nov,11/1/2021,1,1,0,"3,596"
IRELAND,2021,Dec,12/1/2021,4,5,0,"118,601"
IRELAND,2022,Jan,1/1/2022,4,4,0,"83,840"
ISRAEL,2020,Sep,9/1/2020,1,1,0,"16,103"
ISRAEL,2020,Oct,10/1/2020,1,1,0,"14,845"
ISRAEL,2020,Dec,12/1/2020,1,1,0,"28,800"
ISRAEL,2021,Feb,2/1/2021,2,3,0,"58,533"
ISRAEL,2021,Apr,4/1/2021,1,1,0,"15,765"
ISRAEL,2021,Jul,7/1/2021,1,1,0,"16,266"
ISRAEL,2021,Oct,10/1/2021,2,2,0,"24,429"
ISRAEL,2021,Dec,12/1/2021,1,1,0,"27,521"
ISRAEL,2022,Jan,1/1/2022,1,1,0,"16,266"
ITALY,2020,Jan,1/1/2020,14,29,0,"450,571"
ITALY,2020,Feb,2/1/2020,7,16,0,"190,932"
ITALY,2020,Mar,3/1/2020,13,15,0,"292,562"
ITALY,2020,Apr,4/1/2020,11,15,0,"199,719"
ITALY,2020,May,5/1/2020,3,3,0,"38,227"
ITALY,2020,Jun,6/1/2020,5,9,0,"94,543"
ITALY,2020,Jul,7/1/2020,16,20,0,"255,650"
ITALY,2020,Aug,8/1/2020,11,13,0,"191,785"
ITALY,2020,Sep,9/1/2020,13,22,0,"405,714"
ITALY,2020,Oct,10/1/2020,13,22,0,"416,795"
ITALY,2020,Nov,11/1/2020,9,10,0,"225,833"
ITALY,2020,Dec,12/1/2020,24,30,0,"492,250"
ITALY,2021,Jan,1/1/2021,23,35,0,"539,781"
ITALY,2021,Feb,2/1/2021,7,10,0,"200,552"
ITALY,2021,Mar,3/1/2021,7,8,0,"95,774"
ITALY,2021,Apr,4/1/2021,9,15,0,"260,159"
ITALY,2021,May,5/1/2021,20,38,0,"342,823"
ITALY,2021,Jun,6/1/2021,12,20,0,"277,244"
ITALY,2021,Jul,7/1/2021,15,17,0,"323,756"
ITALY,2021,Aug,8/1/2021,12,15,0,"339,474"
ITALY,2021,Sep,9/1/2021,9,9,0,"162,308"
ITALY,2021,Oct,10/1/2021,9,9,0,"164,784"
ITALY,2021,Nov,11/1/2021,11,20,0,"237,616"
ITALY,2021,Dec,12/1/2021,9,10,0,"110,549"
ITALY,2022,Jan,1/1/2022,12,19,0,"205,673"
IVORY COAST,2020,Nov,11/1/2020,5,9,0,"123,922"
IVORY COAST,2020,Dec,12/1/2020,8,8,0,"118,997"
IVORY COAST,2021,Jan,1/1/2021,1,1,0,"18,875"
IVORY COAST,2021,Feb,2/1/2021,1,3,0,"42,992"
IVORY COAST,2021,Mar,3/1/2021,2,2,0,"37,850"
IVORY COAST,2021,Apr,4/1/2021,3,4,0,"55,874"
IVORY COAST,2021,May,5/1/2021,1,1,0,"18,995"
IVORY COAST,2021,Jun,6/1/2021,5,17,0,"266,813"
IVORY COAST,2021,Aug,8/1/2021,3,6,0,"94,827"
IVORY COAST,2021,Sep,9/1/2021,2,4,0,"51,650"
IVORY COAST,2021,Oct,10/1/2021,4,4,0,"57,291"
IVORY COAST,2021,Nov,11/1/2021,2,2,0,"33,322"
IVORY COAST,2021,Dec,12/1/2021,1,1,0,"18,875"
IVORY COAST,2022,Jan,1/1/2022,1,1,0,"18,975"
JAMAICA,2020,Jan,1/1/2020,3,3,0,"46,572"
JAMAICA,2020,Feb,2/1/2020,8,8,1,"98,564"
JAMAICA,2020,Mar,3/1/2020,13,21,0,"373,870"
JAMAICA,2020,Apr,4/1/2020,5,3,2,"5,660,039"
JAMAICA,2020,May,5/1/2020,4,6,0,"115,002"
JAMAICA,2020,Jun,6/1/2020,5,8,0,"128,708"
JAMAICA,2020,Jul,7/1/2020,1,1,0,"25,235"
JAMAICA,2020,Aug,8/1/2020,16,20,1,"362,310"
JAMAICA,2020,Sep,9/1/2020,6,8,1,"6,523,539"
JAMAICA,2020,Oct,10/1/2020,9,9,1,"6,471,628"
JAMAICA,2020,Nov,11/1/2020,35,41,8,"13,314,711"
JAMAICA,2020,Dec,12/1/2020,49,48,9,"6,326,312"
JAMAICA,2021,Jan,1/1/2021,6,5,2,"7,079,938"
JAMAICA,2021,Feb,2/1/2021,5,4,1,"88,966"
JAMAICA,2021,Mar,3/1/2021,8,22,2,"6,575,734"
JAMAICA,2021,Apr,4/1/2021,31,33,8,"666,460"
JAMAICA,2021,May,5/1/2021,16,47,5,"7,188,522"
JAMAICA,2021,Jun,6/1/2021,21,73,1,"492,761"
JAMAICA,2021,Jul,7/1/2021,21,22,0,"349,582"
JAMAICA,2021,Aug,8/1/2021,5,5,0,"53,543"
JAMAICA,2021,Sep,9/1/2021,17,53,0,"583,334"
JAMAICA,2021,Oct,10/1/2021,47,14,33,"43,269,219"
JAMAICA,2021,Nov,11/1/2021,7,8,0,"130,515"
JAMAICA,2021,Dec,12/1/2021,18,25,0,"444,483"
JAMAICA,2022,Jan,1/1/2022,12,21,0,"404,897"
JAPAN,2020,Jan,1/1/2020,14,4,11,"6,456,052"
JAPAN,2020,Feb,2/1/2020,13,4,9,"137,776"
JAPAN,2020,Mar,3/1/2020,14,14,9,"142,564"
JAPAN,2020,Apr,4/1/2020,6,3,4,"70,594"
JAPAN,2020,May,5/1/2020,2,4,0,"87,330"
JAPAN,2020,Jun,6/1/2020,9,12,2,"180,029"
JAPAN,2020,Jul,7/1/2020,12,6,6,"153,431"
JAPAN,2020,Aug,8/1/2020,16,10,8,"321,072"
JAPAN,2020,Sep,9/1/2020,11,6,6,"101,651"
JAPAN,2020,Oct,10/1/2020,16,2,14,"261,348"
JAPAN,2020,Nov,11/1/2020,22,9,14,"27,648,894"
JAPAN,2020,Dec,12/1/2020,71,0,71,"200,501"
JAPAN,2021,Jan,1/1/2021,84,17,77,"430,248"
JAPAN,2021,Feb,2/1/2021,71,9,69,"386,259"
JAPAN,2021,Mar,3/1/2021,26,3,25,"308,640"
JAPAN,2021,Apr,4/1/2021,17,13,9,"6,270,436"
JAPAN,2021,May,5/1/2021,38,9,31,"7,439,853"
JAPAN,2021,Jun,6/1/2021,96,3,93,"424,375"
JAPAN,2021,Jul,7/1/2021,31,17,23,"306,654"
JAPAN,2021,Aug,8/1/2021,4,4,0,"41,635"
JAPAN,2021,Sep,9/1/2021,72,19,62,"366,104"
JAPAN,2021,Oct,10/1/2021,44,3,41,"139,387"
